	camera	frame	cX	cY	pulse
27	left	41	369	172	p2
28	left	42	369	172	p2
29	left	43	369	172	p2
30	left	44	369	172	p2
51	left	45	370	172	p2
52	left	46	370	172	p2
53	left	47	370	172	p2
54	left	48	370	172	p2
55	left	49	370	172	p2
56	left	50	370	172	p2
57	left	51	370	172	p2
58	left	56	370	172	p2
59	left	57	370	172	p2
60	left	58	370	172	p2
61	left	59	370	172	p2
31	left	63	369	172	p2
32	left	64	369	172	p2
33	left	65	369	172	p2
34	left	66	369	172	p2
62	left	67	370	173	p2
63	left	68	370	173	p2
64	left	69	370	173	p2
65	left	70	370	173	p2
43	left	71	369	173	p2
44	left	72	369	173	p2
45	left	73	369	173	p2
46	left	74	369	173	p2
35	left	75	369	172	p2
36	left	76	369	172	p2
37	left	77	369	172	p2
38	left	90	369	172	p2
71	left	1	375	156	p3
72	left	2	375	156	p3
73	left	3	375	156	p3
74	left	4	375	156	p3
75	left	5	375	156	p3
76	left	6	375	156	p3
77	left	7	375	156	p3
78	left	8	375	156	p3
79	left	9	375	156	p3
80	left	10	375	156	p3
81	left	11	375	156	p3
82	left	12	375	156	p3
83	left	13	375	156	p3
84	left	14	375	156	p3
85	left	15	375	156	p3
86	left	16	375	156	p3
87	left	17	375	156	p3
88	left	18	375	156	p3
89	left	19	375	156	p3
90	left	20	375	156	p3
91	left	21	375	156	p3
92	left	22	375	156	p3
93	left	23	375	156	p3
94	left	24	375	156	p3
95	left	25	375	156	p3
96	left	26	375	156	p3
97	left	27	375	156	p3
98	left	28	375	156	p3
99	left	29	375	156	p3
100	left	30	375	156	p3
101	left	31	375	156	p3
102	left	32	375	156	p3
103	left	33	375	156	p3
104	left	34	375	156	p3
105	left	35	375	156	p3
106	left	36	375	156	p3
107	left	37	375	156	p3
108	left	38	375	156	p3
109	left	39	375	156	p3
110	left	40	375	156	p3
66	left	41	374	156	p3
67	left	42	374	156	p3
68	left	43	374	156	p3
69	left	44	374	156	p3
111	left	45	375	156	p3
112	left	46	375	156	p3
113	left	47	375	156	p3
114	left	48	375	156	p3
115	left	49	375	156	p3
116	left	50	375	156	p3
117	left	51	375	156	p3
118	left	52	375	156	p3
119	left	53	375	156	p3
120	left	54	375	156	p3
121	left	55	375	156	p3
122	left	56	375	156	p3
123	left	57	375	156	p3
124	left	58	375	156	p3
125	left	59	375	156	p3
126	left	60	375	156	p3
127	left	61	375	156	p3
128	left	62	375	156	p3
129	left	63	375	156	p3
130	left	64	375	156	p3
131	left	65	375	156	p3
132	left	66	375	156	p3
133	left	67	375	156	p3
134	left	68	375	156	p3
135	left	69	375	156	p3
136	left	70	375	156	p3
137	left	71	375	156	p3
138	left	72	375	156	p3
139	left	73	375	156	p3
140	left	74	375	156	p3
141	left	75	375	156	p3
142	left	76	375	156	p3
143	left	77	375	156	p3
144	left	78	375	156	p3
145	left	79	375	156	p3
146	left	80	375	156	p3
147	left	81	375	156	p3
148	left	82	375	156	p3
149	left	83	375	156	p3
150	left	84	375	156	p3
151	left	85	375	156	p3
152	left	86	375	156	p3
153	left	87	375	156	p3
154	left	88	375	156	p3
155	left	89	375	156	p3
70	left	90	374	156	p3
156	left	1	381	133	p4
157	left	2	381	133	p4
158	left	3	381	133	p4
159	left	4	381	133	p4
160	left	5	381	133	p4
161	left	6	381	133	p4
162	left	7	381	133	p4
163	left	8	381	133	p4
164	left	9	381	133	p4
165	left	10	381	133	p4
166	left	11	381	133	p4
167	left	12	381	133	p4
168	left	13	381	133	p4
169	left	14	381	133	p4
170	left	15	381	133	p4
171	left	16	381	133	p4
172	left	17	381	133	p4
173	left	18	381	133	p4
174	left	19	381	133	p4
175	left	20	381	133	p4
176	left	21	381	133	p4
177	left	22	381	133	p4
178	left	23	381	133	p4
179	left	24	381	133	p4
180	left	25	381	133	p4
181	left	26	381	133	p4
182	left	27	381	133	p4
183	left	28	381	133	p4
184	left	29	381	133	p4
185	left	30	381	133	p4
186	left	31	381	133	p4
187	left	32	381	133	p4
232	left	33	382	133	p4
233	left	34	382	133	p4
234	left	35	382	133	p4
235	left	36	382	133	p4
188	left	37	381	133	p4
189	left	38	381	133	p4
190	left	39	381	133	p4
191	left	40	381	133	p4
192	left	41	381	133	p4
193	left	42	381	133	p4
194	left	43	381	133	p4
195	left	44	381	133	p4
236	left	45	382	133	p4
237	left	46	382	133	p4
238	left	47	382	133	p4
196	left	48	381	133	p4
197	left	49	381	133	p4
198	left	50	381	133	p4
199	left	51	381	133	p4
200	left	52	381	133	p4
201	left	53	381	133	p4
202	left	54	381	133	p4
203	left	55	381	133	p4
204	left	56	381	133	p4
205	left	57	381	133	p4
206	left	58	381	133	p4
207	left	59	381	133	p4
208	left	60	381	133	p4
209	left	61	381	133	p4
210	left	62	381	133	p4
211	left	63	381	133	p4
212	left	64	381	133	p4
213	left	65	381	133	p4
214	left	66	381	133	p4
228	left	67	382	132	p4
229	left	68	382	132	p4
230	left	69	382	132	p4
231	left	70	382	132	p4
215	left	71	381	133	p4
216	left	72	381	133	p4
217	left	73	381	133	p4
218	left	74	381	133	p4
239	left	75	382	133	p4
240	left	76	382	133	p4
241	left	77	382	133	p4
242	left	78	382	133	p4
243	left	79	382	133	p4
244	left	80	382	133	p4
245	left	81	382	133	p4
219	left	82	381	133	p4
220	left	83	381	133	p4
221	left	84	381	133	p4
222	left	85	381	133	p4
223	left	86	381	133	p4
224	left	87	381	133	p4
225	left	88	381	133	p4
226	left	89	381	133	p4
227	left	90	381	133	p4
246	left	1	391	98	p5
247	left	2	391	98	p5
248	left	3	391	98	p5
249	left	4	391	98	p5
250	left	5	391	98	p5
251	left	6	391	98	p5
252	left	7	391	98	p5
253	left	8	391	98	p5
274	left	9	392	98	p5
275	left	10	392	98	p5
276	left	11	392	98	p5
277	left	12	392	98	p5
278	left	13	392	98	p5
279	left	14	392	98	p5
280	left	15	392	98	p5
281	left	16	392	98	p5
254	left	17	391	98	p5
255	left	18	391	98	p5
256	left	19	391	98	p5
257	left	20	391	98	p5
282	left	21	392	98	p5
283	left	22	392	98	p5
284	left	23	392	98	p5
285	left	24	392	98	p5
286	left	25	392	98	p5
287	left	26	392	98	p5
288	left	27	392	98	p5
289	left	28	392	98	p5
290	left	29	392	98	p5
291	left	30	392	98	p5
292	left	31	392	98	p5
293	left	32	392	98	p5
294	left	33	392	98	p5
295	left	34	392	98	p5
296	left	35	392	98	p5
297	left	36	392	98	p5
258	left	37	391	98	p5
259	left	38	391	98	p5
260	left	39	391	98	p5
261	left	40	391	98	p5
298	left	41	392	98	p5
299	left	42	392	98	p5
300	left	43	392	98	p5
301	left	44	392	98	p5
302	left	45	392	98	p5
303	left	46	392	98	p5
304	left	47	392	98	p5
262	left	48	391	98	p5
263	left	49	391	98	p5
264	left	50	391	98	p5
265	left	51	391	98	p5
305	left	52	392	98	p5
306	left	53	392	98	p5
307	left	54	392	98	p5
308	left	55	392	98	p5
309	left	56	392	98	p5
310	left	57	392	98	p5
311	left	58	392	98	p5
312	left	59	392	98	p5
313	left	60	392	98	p5
314	left	61	392	98	p5
315	left	62	392	98	p5
266	left	63	391	98	p5
267	left	64	391	98	p5
268	left	65	391	98	p5
269	left	66	391	98	p5
316	left	67	392	98	p5
317	left	68	392	98	p5
318	left	69	392	98	p5
319	left	70	392	98	p5
270	left	71	391	98	p5
271	left	72	391	98	p5
272	left	73	391	98	p5
273	left	74	391	98	p5
320	left	75	392	98	p5
321	left	76	392	98	p5
322	left	77	392	98	p5
323	left	78	392	98	p5
324	left	79	392	98	p5
325	left	80	392	98	p5
326	left	81	392	98	p5
327	left	82	392	98	p5
328	left	83	392	98	p5
329	left	84	392	98	p5
330	left	85	392	98	p5
331	left	86	392	98	p5
332	left	87	392	98	p5
333	left	88	392	98	p5
334	left	89	392	98	p5
335	left	90	392	98	p5
344	left	1	408	41	p6
345	left	2	408	41	p6
346	left	3	408	41	p6
347	left	4	408	41	p6
348	left	5	408	41	p6
349	left	6	408	41	p6
350	left	7	408	41	p6
351	left	8	408	41	p6
352	left	9	408	41	p6
353	left	10	408	41	p6
354	left	11	408	41	p6
355	left	12	408	41	p6
356	left	13	408	41	p6
357	left	14	408	41	p6
358	left	15	408	41	p6
359	left	16	408	41	p6
406	left	17	408	42	p6
407	left	18	408	42	p6
408	left	19	408	42	p6
409	left	20	408	42	p6
360	left	21	408	41	p6
361	left	22	408	41	p6
362	left	23	408	41	p6
363	left	24	408	41	p6
364	left	25	408	41	p6
365	left	26	408	41	p6
366	left	27	408	41	p6
367	left	28	408	41	p6
368	left	29	408	41	p6
369	left	30	408	41	p6
370	left	31	408	41	p6
371	left	32	408	41	p6
372	left	33	408	41	p6
373	left	34	408	41	p6
374	left	35	408	41	p6
375	left	36	408	41	p6
376	left	37	408	41	p6
377	left	38	408	41	p6
378	left	39	408	41	p6
379	left	40	408	41	p6
380	left	41	408	41	p6
381	left	42	408	41	p6
382	left	43	408	41	p6
383	left	44	408	41	p6
340	left	45	407	42	p6
341	left	46	407	42	p6
342	left	47	407	42	p6
410	left	48	408	42	p6
411	left	49	408	42	p6
412	left	50	408	42	p6
413	left	51	408	42	p6
414	left	52	408	42	p6
415	left	53	408	42	p6
416	left	54	408	42	p6
417	left	55	408	42	p6
384	left	56	408	41	p6
385	left	57	408	41	p6
386	left	58	408	41	p6
387	left	59	408	41	p6
388	left	60	408	41	p6
389	left	61	408	41	p6
390	left	62	408	41	p6
336	left	63	407	41	p6
337	left	64	407	41	p6
338	left	65	407	41	p6
339	left	66	407	41	p6
391	left	67	408	41	p6
392	left	68	408	41	p6
393	left	69	408	41	p6
394	left	70	408	41	p6
418	left	71	408	42	p6
419	left	72	408	42	p6
420	left	73	408	42	p6
421	left	74	408	42	p6
395	left	75	408	41	p6
396	left	76	408	41	p6
397	left	77	408	41	p6
398	left	78	408	41	p6
399	left	79	408	41	p6
400	left	80	408	41	p6
401	left	81	408	41	p6
402	left	82	408	41	p6
403	left	83	408	41	p6
404	left	84	408	41	p6
405	left	85	408	41	p6
422	left	86	408	42	p6
423	left	87	408	42	p6
424	left	88	408	42	p6
425	left	89	408	42	p6
343	left	90	407	42	p6
426	right	73	43	62	p7
427	right	74	43	62	p7
428	right	75	43	62	p7
429	right	76	43	62	p7
468	right	1	225	49	p8
469	right	2	225	49	p8
470	right	3	225	49	p8
471	right	4	225	49	p8
430	right	5	225	48	p8
431	right	6	225	48	p8
432	right	7	225	48	p8
433	right	8	225	48	p8
472	right	9	225	49	p8
473	right	10	225	49	p8
474	right	11	225	49	p8
475	right	12	225	49	p8
476	right	13	225	49	p8
477	right	14	225	49	p8
478	right	15	225	49	p8
479	right	16	225	49	p8
480	right	17	225	49	p8
481	right	18	225	49	p8
482	right	19	225	49	p8
483	right	20	225	49	p8
484	right	21	225	49	p8
485	right	22	225	49	p8
486	right	23	225	49	p8
434	right	24	225	48	p8
435	right	25	225	48	p8
436	right	26	225	48	p8
437	right	27	225	48	p8
438	right	28	225	48	p8
439	right	29	225	48	p8
440	right	30	225	48	p8
441	right	31	225	48	p8
442	right	32	225	48	p8
443	right	33	225	48	p8
444	right	34	225	48	p8
487	right	35	225	49	p8
488	right	36	225	49	p8
489	right	37	225	49	p8
490	right	38	225	49	p8
491	right	39	225	49	p8
492	right	40	225	49	p8
493	right	41	225	49	p8
494	right	42	225	49	p8
445	right	43	225	48	p8
446	right	44	225	48	p8
447	right	45	225	48	p8
448	right	46	225	48	p8
495	right	47	225	49	p8
496	right	48	225	49	p8
497	right	49	225	49	p8
449	right	50	225	48	p8
450	right	51	225	48	p8
451	right	52	225	48	p8
452	right	53	225	48	p8
498	right	54	225	49	p8
499	right	55	225	49	p8
500	right	56	225	49	p8
501	right	57	225	49	p8
502	right	58	225	49	p8
503	right	59	225	49	p8
504	right	60	225	49	p8
505	right	61	225	49	p8
506	right	62	225	49	p8
507	right	63	225	49	p8
508	right	64	225	49	p8
509	right	65	225	49	p8
510	right	66	225	49	p8
511	right	67	225	49	p8
512	right	68	225	49	p8
453	right	69	225	48	p8
454	right	70	225	48	p8
455	right	71	225	48	p8
456	right	72	225	48	p8
457	right	73	225	48	p8
458	right	74	225	48	p8
459	right	75	225	48	p8
460	right	76	225	48	p8
513	right	77	225	49	p8
514	right	78	225	49	p8
515	right	79	225	49	p8
516	right	80	225	49	p8
517	right	81	225	49	p8
518	right	82	225	49	p8
519	right	83	225	49	p8
461	right	84	225	48	p8
462	right	85	225	48	p8
463	right	86	225	48	p8
464	right	87	225	48	p8
465	right	88	225	48	p8
466	right	89	225	48	p8
467	right	90	225	48	p8
520	right	1	248	101	p9
521	right	2	248	101	p9
522	right	3	248	101	p9
523	right	4	248	101	p9
524	right	5	248	101	p9
525	right	6	248	101	p9
526	right	7	248	101	p9
527	right	8	248	101	p9
528	right	9	248	101	p9
529	right	10	248	101	p9
530	right	11	248	101	p9
531	right	12	248	101	p9
532	right	13	248	101	p9
533	right	14	248	101	p9
534	right	15	248	101	p9
535	right	16	248	101	p9
536	right	17	248	101	p9
537	right	18	248	101	p9
538	right	19	248	101	p9
539	right	20	248	101	p9
540	right	21	248	101	p9
541	right	22	248	101	p9
542	right	23	248	101	p9
543	right	24	248	101	p9
544	right	25	248	101	p9
545	right	26	248	101	p9
546	right	27	248	101	p9
547	right	28	248	101	p9
548	right	29	248	101	p9
549	right	30	248	101	p9
550	right	31	248	101	p9
551	right	32	248	101	p9
552	right	33	248	101	p9
553	right	34	248	101	p9
554	right	35	248	101	p9
555	right	36	248	101	p9
556	right	37	248	101	p9
557	right	38	248	101	p9
558	right	39	248	101	p9
559	right	40	248	101	p9
560	right	41	248	101	p9
561	right	42	248	101	p9
562	right	43	248	101	p9
563	right	44	248	101	p9
564	right	45	248	101	p9
565	right	46	248	101	p9
566	right	47	248	101	p9
567	right	48	248	101	p9
568	right	49	248	101	p9
569	right	50	248	101	p9
570	right	51	248	101	p9
571	right	52	248	101	p9
572	right	53	248	101	p9
573	right	54	248	101	p9
574	right	55	248	101	p9
575	right	56	248	101	p9
576	right	57	248	101	p9
577	right	58	248	101	p9
578	right	59	248	101	p9
579	right	60	248	101	p9
580	right	61	248	101	p9
581	right	62	248	101	p9
582	right	63	248	101	p9
583	right	64	248	101	p9
584	right	65	248	101	p9
585	right	66	248	101	p9
586	right	67	248	101	p9
587	right	68	248	101	p9
588	right	69	248	101	p9
589	right	70	248	101	p9
590	right	71	248	101	p9
591	right	72	248	101	p9
592	right	73	248	101	p9
593	right	74	248	101	p9
594	right	75	248	101	p9
595	right	76	248	101	p9
596	right	77	248	101	p9
597	right	78	248	101	p9
598	right	79	248	101	p9
599	right	80	248	101	p9
600	right	81	248	101	p9
601	right	82	248	101	p9
602	right	83	248	101	p9
603	right	84	248	101	p9
604	right	85	248	101	p9
605	right	86	248	101	p9
606	right	87	248	101	p9
607	right	88	248	101	p9
608	right	89	248	101	p9
609	right	90	248	101	p9
