	camera	frame	cX	cY	pulse
853	right	6	473	199	p10
854	right	7	473	199	p10
932	right	8	474	199	p10
933	right	9	474	199	p10
934	right	10	474	199	p10
935	right	11	474	199	p10
855	right	12	473	199	p10
856	right	13	473	199	p10
857	right	14	473	199	p10
858	right	15	473	199	p10
859	right	16	473	199	p10
860	right	17	473	199	p10
861	right	18	473	199	p10
862	right	19	473	199	p10
863	right	20	473	199	p10
864	right	21	473	199	p10
865	right	22	473	199	p10
866	right	23	473	199	p10
867	right	24	473	199	p10
868	right	25	473	199	p10
869	right	26	473	199	p10
870	right	27	473	199	p10
871	right	28	473	199	p10
872	right	29	473	199	p10
873	right	30	473	199	p10
874	right	31	473	199	p10
875	right	32	473	199	p10
876	right	33	473	199	p10
928	right	34	474	198	p10
929	right	35	474	198	p10
930	right	36	474	198	p10
931	right	37	474	198	p10
877	right	38	473	199	p10
878	right	39	473	199	p10
879	right	40	473	199	p10
880	right	41	473	199	p10
881	right	42	473	199	p10
882	right	43	473	199	p10
883	right	44	473	199	p10
884	right	45	473	199	p10
885	right	46	473	199	p10
886	right	47	473	199	p10
887	right	48	473	199	p10
888	right	53	473	199	p10
889	right	54	473	199	p10
890	right	55	473	199	p10
891	right	56	473	199	p10
892	right	57	473	199	p10
893	right	58	473	199	p10
894	right	59	473	199	p10
895	right	60	473	199	p10
936	right	61	474	199	p10
937	right	62	474	199	p10
938	right	63	474	199	p10
896	right	64	473	199	p10
897	right	65	473	199	p10
898	right	66	473	199	p10
899	right	67	473	199	p10
900	right	68	473	199	p10
901	right	69	473	199	p10
902	right	70	473	199	p10
903	right	71	473	199	p10
904	right	72	473	199	p10
905	right	73	473	199	p10
906	right	74	473	199	p10
907	right	75	473	199	p10
908	right	76	473	199	p10
909	right	77	473	199	p10
910	right	78	473	199	p10
911	right	79	473	199	p10
912	right	80	473	199	p10
913	right	81	473	199	p10
914	right	82	473	199	p10
915	right	83	473	199	p10
916	right	84	473	199	p10
917	right	85	473	199	p10
918	right	86	473	199	p10
919	right	87	473	199	p10
920	right	88	473	199	p10
921	right	89	473	199	p10
922	right	90	473	199	p10
923	right	91	473	199	p10
924	right	92	473	199	p10
925	right	93	473	199	p10
939	right	94	474	199	p10
940	right	95	474	199	p10
941	right	96	474	199	p10
942	right	97	474	199	p10
926	right	98	473	199	p10
927	right	99	473	199	p10
943	right	1	475	233	p11
944	right	2	475	233	p11
945	right	3	475	233	p11
946	right	4	475	233	p11
947	right	5	475	233	p11
948	right	6	475	233	p11
949	right	7	475	233	p11
950	right	8	475	233	p11
951	right	9	475	233	p11
952	right	10	475	233	p11
953	right	11	475	233	p11
954	right	12	475	233	p11
955	right	13	475	233	p11
956	right	14	475	233	p11
957	right	15	475	233	p11
958	right	16	475	233	p11
959	right	17	475	233	p11
960	right	18	475	233	p11
961	right	19	475	233	p11
962	right	20	475	233	p11
963	right	21	475	233	p11
964	right	22	475	233	p11
1007	right	23	476	233	p11
1008	right	24	476	233	p11
1009	right	25	476	233	p11
1010	right	26	476	233	p11
965	right	27	475	233	p11
966	right	28	475	233	p11
967	right	29	475	233	p11
968	right	30	475	233	p11
1011	right	31	476	233	p11
1012	right	32	476	233	p11
1013	right	33	476	233	p11
969	right	34	475	233	p11
970	right	35	475	233	p11
971	right	36	475	233	p11
972	right	37	475	233	p11
1014	right	38	476	233	p11
1015	right	39	476	233	p11
1016	right	40	476	233	p11
1017	right	41	476	233	p11
973	right	42	475	233	p11
974	right	43	475	233	p11
975	right	44	475	233	p11
976	right	45	475	233	p11
1018	right	46	476	233	p11
1019	right	47	476	233	p11
1020	right	48	476	233	p11
977	right	49	475	233	p11
978	right	50	475	233	p11
979	right	51	475	233	p11
980	right	52	475	233	p11
981	right	53	475	233	p11
982	right	54	475	233	p11
983	right	55	475	233	p11
984	right	56	475	233	p11
1021	right	57	476	233	p11
1022	right	58	476	233	p11
1023	right	59	476	233	p11
1024	right	60	476	233	p11
1025	right	61	476	233	p11
1026	right	62	476	233	p11
1027	right	63	476	233	p11
1028	right	64	476	233	p11
1029	right	65	476	233	p11
1030	right	66	476	233	p11
1031	right	67	476	233	p11
985	right	72	475	233	p11
986	right	73	475	233	p11
987	right	74	475	233	p11
988	right	75	475	233	p11
989	right	76	475	233	p11
990	right	77	475	233	p11
991	right	78	475	233	p11
992	right	79	475	233	p11
993	right	80	475	233	p11
994	right	81	475	233	p11
995	right	82	475	233	p11
996	right	83	475	233	p11
997	right	84	475	233	p11
998	right	85	475	233	p11
999	right	86	475	233	p11
1000	right	87	475	233	p11
1001	right	88	475	233	p11
1002	right	89	475	233	p11
1032	right	90	476	233	p11
1033	right	91	476	233	p11
1034	right	92	476	233	p11
1035	right	93	476	233	p11
1003	right	94	475	233	p11
1004	right	95	475	233	p11
1005	right	96	475	233	p11
1006	right	97	475	233	p11
1036	right	98	476	233	p11
1037	right	99	476	233	p11
1038	right	90	476	267	p12
1039	right	91	476	267	p12
1040	right	92	476	267	p12
1041	right	93	476	267	p12
1042	right	94	477	267	p12
1043	right	95	477	267	p12
1044	right	96	477	267	p12
1045	right	97	477	267	p12
148	left	1	564	201	p2
99	left	2	563	201	p2
100	left	3	563	201	p2
101	left	4	563	201	p2
102	left	5	563	201	p2
103	left	6	563	201	p2
104	left	7	563	201	p2
105	left	8	563	201	p2
106	left	9	563	201	p2
149	left	10	564	201	p2
150	left	11	564	201	p2
151	left	12	564	201	p2
152	left	13	564	201	p2
107	left	14	563	201	p2
108	left	15	563	201	p2
109	left	16	563	201	p2
110	left	17	563	201	p2
111	left	18	563	201	p2
112	left	19	563	201	p2
113	left	20	563	201	p2
114	left	21	563	201	p2
153	left	22	564	201	p2
154	left	23	564	201	p2
155	left	24	564	201	p2
156	left	25	564	201	p2
157	left	26	564	201	p2
158	left	27	564	201	p2
159	left	28	564	201	p2
160	left	29	564	201	p2
161	left	30	564	201	p2
162	left	31	564	201	p2
163	left	32	564	201	p2
164	left	33	564	201	p2
115	left	34	563	201	p2
116	left	35	563	201	p2
117	left	36	563	201	p2
118	left	37	563	201	p2
165	left	38	564	201	p2
166	left	39	564	201	p2
167	left	40	564	201	p2
168	left	41	564	201	p2
119	left	42	563	201	p2
120	left	43	563	201	p2
121	left	44	563	201	p2
122	left	45	563	201	p2
123	left	46	563	201	p2
124	left	47	563	201	p2
125	left	48	563	201	p2
126	left	49	563	201	p2
127	left	50	563	201	p2
128	left	51	563	201	p2
129	left	52	563	201	p2
130	left	53	563	201	p2
169	left	54	564	201	p2
170	left	55	564	201	p2
171	left	56	564	201	p2
172	left	57	564	201	p2
173	left	58	564	201	p2
174	left	59	564	201	p2
175	left	60	564	201	p2
131	left	61	563	201	p2
132	left	62	563	201	p2
133	left	63	563	201	p2
134	left	64	563	201	p2
135	left	65	563	201	p2
136	left	66	563	201	p2
137	left	67	563	201	p2
138	left	68	563	201	p2
176	left	69	564	201	p2
177	left	70	564	201	p2
178	left	71	564	201	p2
139	left	72	563	201	p2
140	left	73	563	201	p2
141	left	74	563	201	p2
142	left	75	563	201	p2
143	left	76	563	201	p2
144	left	77	563	201	p2
145	left	78	563	201	p2
146	left	79	563	201	p2
179	left	80	564	201	p2
180	left	81	564	201	p2
181	left	82	564	201	p2
182	left	83	564	201	p2
183	left	84	564	201	p2
184	left	85	564	201	p2
185	left	86	564	201	p2
186	left	87	564	201	p2
187	left	88	564	201	p2
188	left	89	564	201	p2
189	left	90	564	201	p2
190	left	91	564	201	p2
191	left	92	564	201	p2
192	left	93	564	201	p2
193	left	94	564	201	p2
194	left	95	564	201	p2
195	left	96	564	201	p2
196	left	97	564	201	p2
197	left	98	564	201	p2
147	left	99	563	201	p2
237	left	1	565	237	p3
206	left	2	565	236	p3
207	left	3	565	236	p3
208	left	4	565	236	p3
209	left	5	565	236	p3
210	left	6	565	236	p3
211	left	7	565	236	p3
212	left	8	565	236	p3
213	left	9	565	236	p3
238	left	10	565	237	p3
239	left	11	565	237	p3
240	left	12	565	237	p3
241	left	13	565	237	p3
214	left	14	565	236	p3
215	left	15	565	236	p3
216	left	16	565	236	p3
217	left	17	565	236	p3
198	left	18	564	237	p3
199	left	19	564	237	p3
200	left	20	564	237	p3
201	left	21	564	237	p3
242	left	22	565	237	p3
243	left	23	565	237	p3
244	left	24	565	237	p3
245	left	25	565	237	p3
218	left	26	565	236	p3
219	left	27	565	236	p3
220	left	28	565	236	p3
221	left	29	565	236	p3
222	left	30	565	236	p3
223	left	31	565	236	p3
224	left	32	565	236	p3
225	left	33	565	236	p3
246	left	34	565	237	p3
247	left	35	565	237	p3
248	left	36	565	237	p3
249	left	37	565	237	p3
250	left	38	565	237	p3
251	left	39	565	237	p3
252	left	40	565	237	p3
253	left	41	565	237	p3
254	left	42	565	237	p3
255	left	43	565	237	p3
256	left	44	565	237	p3
257	left	45	565	237	p3
258	left	46	565	237	p3
259	left	47	565	237	p3
260	left	48	565	237	p3
261	left	49	565	237	p3
262	left	50	565	237	p3
263	left	51	565	237	p3
264	left	52	565	237	p3
265	left	53	565	237	p3
226	left	54	565	236	p3
227	left	55	565	236	p3
228	left	56	565	236	p3
266	left	57	565	237	p3
267	left	58	565	237	p3
268	left	59	565	237	p3
269	left	60	565	237	p3
270	left	61	565	237	p3
271	left	62	565	237	p3
272	left	63	565	237	p3
273	left	64	565	237	p3
274	left	65	565	237	p3
275	left	66	565	237	p3
276	left	67	565	237	p3
277	left	68	565	237	p3
278	left	69	565	237	p3
279	left	70	565	237	p3
280	left	71	565	237	p3
229	left	72	565	236	p3
230	left	73	565	236	p3
231	left	74	565	236	p3
232	left	75	565	236	p3
281	left	76	565	237	p3
282	left	77	565	237	p3
283	left	78	565	237	p3
284	left	79	565	237	p3
202	left	80	564	237	p3
203	left	81	564	237	p3
204	left	82	564	237	p3
205	left	83	564	237	p3
285	left	84	565	237	p3
286	left	85	565	237	p3
287	left	86	565	237	p3
288	left	87	565	237	p3
289	left	88	565	237	p3
290	left	89	565	237	p3
291	left	90	565	237	p3
292	left	91	565	237	p3
293	left	92	565	237	p3
294	left	93	565	237	p3
295	left	94	565	237	p3
233	left	95	565	236	p3
234	left	96	565	236	p3
235	left	97	565	236	p3
236	left	98	565	236	p3
296	left	99	565	237	p3
388	left	1	566	273	p4
297	left	2	565	273	p4
298	left	3	565	273	p4
299	left	4	565	273	p4
300	left	5	565	273	p4
301	left	10	565	273	p4
302	left	11	565	273	p4
303	left	12	565	273	p4
304	left	13	565	273	p4
305	left	14	565	273	p4
306	left	15	565	273	p4
307	left	16	565	273	p4
308	left	17	565	273	p4
309	left	18	565	273	p4
310	left	19	565	273	p4
311	left	20	565	273	p4
312	left	21	565	273	p4
313	left	22	565	273	p4
314	left	23	565	273	p4
315	left	24	565	273	p4
316	left	25	565	273	p4
317	left	26	565	273	p4
318	left	27	565	273	p4
319	left	28	565	273	p4
320	left	29	565	273	p4
384	left	30	565	274	p4
385	left	31	565	274	p4
386	left	32	565	274	p4
387	left	33	565	274	p4
321	left	34	565	273	p4
322	left	35	565	273	p4
323	left	36	565	273	p4
324	left	37	565	273	p4
325	left	38	565	273	p4
326	left	39	565	273	p4
327	left	40	565	273	p4
328	left	41	565	273	p4
329	left	42	565	273	p4
330	left	43	565	273	p4
331	left	44	565	273	p4
332	left	45	565	273	p4
333	left	46	565	273	p4
334	left	47	565	273	p4
335	left	48	565	273	p4
336	left	49	565	273	p4
337	left	50	565	273	p4
338	left	51	565	273	p4
339	left	52	565	273	p4
340	left	53	565	273	p4
341	left	54	565	273	p4
342	left	55	565	273	p4
343	left	56	565	273	p4
344	left	57	565	273	p4
345	left	58	565	273	p4
346	left	59	565	273	p4
347	left	60	565	273	p4
348	left	61	565	273	p4
349	left	62	565	273	p4
350	left	63	565	273	p4
351	left	64	565	273	p4
352	left	65	565	273	p4
353	left	66	565	273	p4
354	left	67	565	273	p4
355	left	68	565	273	p4
356	left	72	565	273	p4
357	left	73	565	273	p4
358	left	74	565	273	p4
359	left	75	565	273	p4
360	left	76	565	273	p4
361	left	77	565	273	p4
362	left	78	565	273	p4
363	left	79	565	273	p4
364	left	80	565	273	p4
365	left	81	565	273	p4
366	left	82	565	273	p4
367	left	83	565	273	p4
368	left	84	565	273	p4
369	left	85	565	273	p4
370	left	86	565	273	p4
371	left	87	565	273	p4
372	left	88	565	273	p4
373	left	89	565	273	p4
374	left	90	565	273	p4
375	left	91	565	273	p4
376	left	92	565	273	p4
377	left	93	565	273	p4
378	left	94	565	273	p4
379	left	95	565	273	p4
380	left	96	565	273	p4
381	left	97	565	273	p4
382	left	98	565	273	p4
383	left	99	565	273	p4
415	right	1	405	168	p5
416	right	2	405	168	p5
417	right	3	405	168	p5
418	right	4	405	168	p5
419	right	5	405	168	p5
420	right	6	405	168	p5
421	right	7	405	168	p5
422	right	8	405	168	p5
423	right	9	405	168	p5
424	right	10	405	168	p5
425	right	11	405	168	p5
461	right	12	405	169	p5
462	right	13	405	169	p5
463	right	14	405	169	p5
464	right	15	405	169	p5
426	right	16	405	168	p5
427	right	17	405	168	p5
428	right	18	405	168	p5
429	right	19	405	168	p5
430	right	20	405	168	p5
431	right	21	405	168	p5
432	right	22	405	168	p5
465	right	23	405	169	p5
466	right	24	405	169	p5
467	right	25	405	169	p5
468	right	26	405	169	p5
433	right	27	405	168	p5
389	right	28	404	168	p5
390	right	29	404	168	p5
391	right	30	404	168	p5
434	right	31	405	168	p5
435	right	32	405	168	p5
436	right	33	405	168	p5
392	right	34	404	169	p5
393	right	35	404	169	p5
394	right	36	404	169	p5
395	right	37	404	169	p5
396	right	38	404	169	p5
397	right	39	404	169	p5
398	right	40	404	169	p5
399	right	41	404	169	p5
400	right	42	404	169	p5
401	right	43	404	169	p5
402	right	44	404	169	p5
403	right	45	404	169	p5
437	right	46	405	168	p5
438	right	47	405	168	p5
439	right	48	405	168	p5
469	right	49	405	169	p5
404	right	50	404	169	p5
405	right	51	404	169	p5
470	right	52	405	169	p5
440	right	53	405	168	p5
441	right	54	405	168	p5
442	right	55	405	168	p5
443	right	56	405	168	p5
406	right	57	404	169	p5
407	right	58	404	169	p5
408	right	59	404	169	p5
409	right	60	404	169	p5
444	right	61	405	168	p5
410	right	62	404	169	p5
445	right	63	405	168	p5
446	right	64	405	168	p5
447	right	65	405	168	p5
448	right	66	405	168	p5
449	right	67	405	168	p5
471	right	68	405	169	p5
472	right	69	405	169	p5
473	right	70	405	169	p5
474	right	71	405	169	p5
450	right	72	405	168	p5
451	right	73	405	168	p5
452	right	74	405	168	p5
453	right	75	405	168	p5
475	right	76	405	169	p5
476	right	77	405	169	p5
477	right	78	405	169	p5
411	right	79	404	169	p5
412	right	80	404	169	p5
413	right	81	404	169	p5
414	right	82	404	169	p5
454	right	83	405	168	p5
455	right	84	405	168	p5
456	right	85	405	168	p5
457	right	86	405	168	p5
458	right	87	405	168	p5
459	right	88	405	168	p5
460	right	89	405	168	p5
478	right	90	405	169	p5
479	right	91	405	169	p5
480	right	92	405	169	p5
481	right	93	405	169	p5
482	right	94	405	169	p5
483	right	95	405	169	p5
484	right	96	405	169	p5
485	right	97	405	169	p5
486	right	98	405	169	p5
487	right	99	405	169	p5
545	right	1	406	203	p6
488	right	2	405	202	p6
489	right	3	405	202	p6
494	right	4	405	203	p6
495	right	5	405	203	p6
496	right	6	405	203	p6
497	right	7	405	203	p6
546	right	8	406	203	p6
547	right	9	406	203	p6
548	right	10	406	203	p6
549	right	11	406	203	p6
490	right	12	405	202	p6
491	right	13	405	202	p6
492	right	14	405	202	p6
493	right	15	405	202	p6
498	right	16	405	203	p6
499	right	17	405	203	p6
500	right	18	405	203	p6
550	right	19	406	203	p6
551	right	20	406	203	p6
552	right	21	406	203	p6
553	right	22	406	203	p6
501	right	23	405	203	p6
502	right	24	405	203	p6
503	right	25	405	203	p6
504	right	26	405	203	p6
505	right	27	405	203	p6
506	right	28	405	203	p6
507	right	29	405	203	p6
508	right	30	405	203	p6
509	right	31	405	203	p6
510	right	32	405	203	p6
511	right	33	405	203	p6
512	right	34	405	203	p6
513	right	35	405	203	p6
514	right	36	405	203	p6
515	right	37	405	203	p6
554	right	38	406	203	p6
555	right	39	406	203	p6
556	right	40	406	203	p6
557	right	41	406	203	p6
558	right	42	406	203	p6
559	right	43	406	203	p6
560	right	44	406	203	p6
561	right	45	406	203	p6
562	right	46	406	203	p6
563	right	47	406	203	p6
564	right	48	406	203	p6
565	right	49	406	203	p6
566	right	50	406	203	p6
567	right	51	406	203	p6
568	right	52	406	203	p6
516	right	53	405	203	p6
517	right	54	405	203	p6
518	right	55	405	203	p6
519	right	56	405	203	p6
520	right	57	405	203	p6
521	right	58	405	203	p6
522	right	59	405	203	p6
523	right	60	405	203	p6
569	right	61	406	203	p6
570	right	62	406	203	p6
571	right	63	406	203	p6
524	right	64	405	203	p6
525	right	65	405	203	p6
526	right	66	405	203	p6
527	right	67	405	203	p6
528	right	68	405	203	p6
529	right	69	405	203	p6
530	right	70	405	203	p6
531	right	71	405	203	p6
532	right	72	405	203	p6
533	right	73	405	203	p6
534	right	74	405	203	p6
535	right	75	405	203	p6
572	right	76	406	203	p6
573	right	77	406	203	p6
574	right	78	406	203	p6
575	right	79	406	203	p6
576	right	80	406	203	p6
577	right	81	406	203	p6
578	right	82	406	203	p6
536	right	83	405	203	p6
537	right	84	405	203	p6
538	right	85	405	203	p6
539	right	86	405	203	p6
540	right	87	405	203	p6
541	right	88	405	203	p6
542	right	89	405	203	p6
579	right	90	406	203	p6
580	right	91	406	203	p6
581	right	92	406	203	p6
582	right	93	406	203	p6
583	right	94	406	203	p6
584	right	95	406	203	p6
585	right	96	406	203	p6
586	right	97	406	203	p6
543	right	98	405	203	p6
544	right	99	405	203	p6
640	right	1	407	237	p7
587	right	2	407	236	p7
588	right	3	407	236	p7
589	right	8	407	236	p7
590	right	9	407	236	p7
591	right	10	407	236	p7
592	right	11	407	236	p7
641	right	12	407	237	p7
642	right	13	407	237	p7
593	right	16	407	236	p7
594	right	17	407	236	p7
595	right	18	407	236	p7
643	right	19	407	237	p7
644	right	20	407	237	p7
645	right	21	407	237	p7
646	right	22	407	237	p7
647	right	23	407	237	p7
648	right	24	407	237	p7
649	right	25	407	237	p7
650	right	26	407	237	p7
651	right	27	407	237	p7
652	right	28	407	237	p7
653	right	29	407	237	p7
654	right	30	407	237	p7
596	right	31	407	236	p7
597	right	32	407	236	p7
598	right	33	407	236	p7
599	right	34	407	236	p7
600	right	35	407	236	p7
601	right	36	407	236	p7
602	right	37	407	236	p7
603	right	38	407	236	p7
604	right	39	407	236	p7
605	right	40	407	236	p7
606	right	41	407	236	p7
607	right	42	407	236	p7
608	right	43	407	236	p7
609	right	44	407	236	p7
610	right	45	407	236	p7
655	right	46	407	237	p7
656	right	47	407	237	p7
657	right	48	407	237	p7
658	right	53	407	237	p7
659	right	54	407	237	p7
660	right	55	407	237	p7
661	right	56	407	237	p7
611	right	57	407	236	p7
612	right	58	407	236	p7
613	right	59	407	236	p7
614	right	60	407	236	p7
662	right	61	407	237	p7
663	right	62	407	237	p7
664	right	63	407	237	p7
615	right	64	407	236	p7
616	right	65	407	236	p7
617	right	66	407	236	p7
618	right	67	407	236	p7
665	right	68	407	237	p7
666	right	69	407	237	p7
667	right	70	407	237	p7
668	right	71	407	237	p7
619	right	72	407	236	p7
620	right	73	407	236	p7
621	right	74	407	236	p7
622	right	75	407	236	p7
623	right	76	407	236	p7
624	right	77	407	236	p7
625	right	78	407	236	p7
626	right	79	407	236	p7
627	right	80	407	236	p7
628	right	81	407	236	p7
629	right	82	407	236	p7
669	right	83	407	237	p7
670	right	84	407	237	p7
671	right	85	407	237	p7
672	right	86	407	237	p7
673	right	87	407	237	p7
674	right	88	407	237	p7
675	right	89	407	237	p7
630	right	90	407	236	p7
631	right	91	407	236	p7
632	right	92	407	236	p7
633	right	93	407	236	p7
634	right	94	407	236	p7
635	right	95	407	236	p7
636	right	96	407	236	p7
637	right	97	407	236	p7
638	right	98	407	236	p7
639	right	99	407	236	p7
676	right	1	407	270	p8
677	right	2	407	270	p8
678	right	3	407	270	p8
679	right	4	407	270	p8
680	right	5	407	270	p8
681	right	6	407	270	p8
682	right	7	407	270	p8
745	right	8	408	270	p8
746	right	9	408	270	p8
747	right	10	408	270	p8
748	right	11	408	270	p8
749	right	12	408	270	p8
750	right	13	408	270	p8
751	right	14	408	270	p8
752	right	15	408	270	p8
683	right	19	407	270	p8
684	right	20	407	270	p8
685	right	21	407	270	p8
686	right	22	407	270	p8
687	right	23	407	270	p8
688	right	24	407	270	p8
689	right	25	407	270	p8
690	right	26	407	270	p8
691	right	31	407	270	p8
692	right	32	407	270	p8
693	right	33	407	270	p8
694	right	34	407	270	p8
695	right	35	407	270	p8
696	right	36	407	270	p8
697	right	37	407	270	p8
698	right	38	407	270	p8
699	right	39	407	270	p8
700	right	40	407	270	p8
701	right	41	407	270	p8
702	right	42	407	270	p8
703	right	43	407	270	p8
704	right	44	407	270	p8
705	right	45	407	270	p8
706	right	53	407	270	p8
707	right	54	407	270	p8
708	right	55	407	270	p8
709	right	56	407	270	p8
710	right	57	407	270	p8
711	right	58	407	270	p8
712	right	59	407	270	p8
713	right	60	407	270	p8
714	right	61	407	270	p8
715	right	62	407	270	p8
716	right	63	407	270	p8
717	right	64	407	270	p8
718	right	65	407	270	p8
719	right	66	407	270	p8
720	right	67	407	270	p8
721	right	76	407	270	p8
722	right	77	407	270	p8
723	right	78	407	270	p8
724	right	79	407	270	p8
725	right	80	407	270	p8
726	right	81	407	270	p8
727	right	82	407	270	p8
728	right	83	407	270	p8
729	right	84	407	270	p8
730	right	85	407	270	p8
731	right	86	407	270	p8
732	right	87	407	270	p8
733	right	88	407	270	p8
734	right	89	407	270	p8
735	right	90	407	270	p8
736	right	91	407	270	p8
737	right	92	407	270	p8
738	right	93	407	270	p8
739	right	94	407	270	p8
740	right	95	407	270	p8
741	right	96	407	270	p8
742	right	97	407	270	p8
743	right	98	407	270	p8
744	right	99	407	270	p8
761	right	1	472	165	p9
762	right	2	472	165	p9
763	right	3	472	165	p9
764	right	4	472	165	p9
765	right	5	472	165	p9
766	right	6	472	165	p9
767	right	7	472	165	p9
768	right	8	472	165	p9
769	right	9	472	165	p9
770	right	10	472	165	p9
771	right	11	472	165	p9
772	right	12	472	165	p9
773	right	13	472	165	p9
774	right	14	472	165	p9
775	right	15	472	165	p9
776	right	16	472	165	p9
777	right	17	472	165	p9
778	right	18	472	165	p9
779	right	19	472	165	p9
780	right	20	472	165	p9
781	right	21	472	165	p9
782	right	22	472	165	p9
783	right	23	472	165	p9
784	right	24	472	165	p9
785	right	25	472	165	p9
786	right	26	472	165	p9
787	right	27	472	165	p9
788	right	28	472	165	p9
789	right	29	472	165	p9
790	right	30	472	165	p9
791	right	31	472	165	p9
792	right	32	472	165	p9
793	right	33	472	165	p9
794	right	34	472	165	p9
795	right	35	472	165	p9
796	right	36	472	165	p9
797	right	37	472	165	p9
798	right	38	472	165	p9
799	right	39	472	165	p9
800	right	40	472	165	p9
801	right	41	472	165	p9
840	right	42	472	166	p9
841	right	43	472	166	p9
842	right	44	472	166	p9
843	right	45	472	166	p9
802	right	46	472	165	p9
803	right	47	472	165	p9
804	right	48	472	165	p9
757	right	49	471	166	p9
758	right	50	471	166	p9
759	right	51	471	166	p9
760	right	52	471	166	p9
805	right	53	472	165	p9
806	right	54	472	165	p9
807	right	55	472	165	p9
808	right	56	472	165	p9
809	right	61	472	165	p9
810	right	62	472	165	p9
811	right	63	472	165	p9
753	right	64	471	165	p9
754	right	65	471	165	p9
755	right	66	471	165	p9
756	right	67	471	165	p9
844	right	68	472	166	p9
845	right	69	472	166	p9
846	right	70	472	166	p9
847	right	71	472	166	p9
812	right	72	472	165	p9
813	right	73	472	165	p9
814	right	74	472	165	p9
815	right	75	472	165	p9
816	right	76	472	165	p9
817	right	77	472	165	p9
818	right	78	472	165	p9
819	right	79	472	165	p9
820	right	80	472	165	p9
821	right	81	472	165	p9
822	right	82	472	165	p9
823	right	83	472	165	p9
824	right	84	472	165	p9
825	right	85	472	165	p9
826	right	86	472	165	p9
827	right	87	472	165	p9
828	right	88	472	165	p9
829	right	89	472	165	p9
830	right	90	472	165	p9
831	right	91	472	165	p9
832	right	92	472	165	p9
833	right	93	472	165	p9
834	right	94	472	165	p9
835	right	95	472	165	p9
836	right	96	472	165	p9
837	right	97	472	165	p9
838	right	98	472	165	p9
839	right	99	472	165	p9
