	camera	frame	cX	cY	pulse
53	left	87	154	187	p1
54	left	88	154	187	p1
55	left	89	154	187	p1
91	left	90	155	187	p1
92	left	91	155	187	p1
93	left	92	155	187	p1
94	left	93	155	187	p1
20	left	94	154	186	p1
21	left	95	154	186	p1
665	left	1	220	280	p10
666	left	2	220	280	p10
667	left	3	220	280	p10
668	left	4	220	280	p10
733	left	5	221	280	p10
734	left	6	221	280	p10
735	left	7	221	280	p10
736	left	8	221	280	p10
669	left	9	220	280	p10
670	left	10	220	280	p10
671	left	11	220	280	p10
672	left	12	220	280	p10
737	left	13	221	280	p10
738	left	14	221	280	p10
739	left	15	221	280	p10
740	left	16	221	280	p10
741	left	17	221	280	p10
742	left	18	221	280	p10
743	left	19	221	280	p10
744	left	20	221	280	p10
673	left	21	220	280	p10
674	left	22	220	280	p10
675	left	23	220	280	p10
676	left	24	220	280	p10
756	left	25	221	281	p10
757	left	26	221	281	p10
758	left	27	221	281	p10
759	left	28	221	281	p10
677	left	29	220	280	p10
678	left	30	220	280	p10
679	left	31	220	280	p10
680	left	32	220	280	p10
681	left	33	220	280	p10
682	left	34	220	280	p10
683	left	35	220	280	p10
684	left	36	220	280	p10
713	left	37	220	281	p10
714	left	38	220	281	p10
715	left	39	220	281	p10
716	left	40	220	281	p10
717	left	41	220	281	p10
718	left	42	220	281	p10
719	left	43	220	281	p10
720	left	44	220	281	p10
745	left	45	221	280	p10
746	left	46	221	280	p10
747	left	47	221	280	p10
748	left	48	221	280	p10
685	left	49	220	280	p10
686	left	50	220	280	p10
687	left	51	220	280	p10
688	left	52	220	280	p10
689	left	53	220	280	p10
690	left	54	220	280	p10
691	left	55	220	280	p10
692	left	56	220	280	p10
693	left	57	220	280	p10
694	left	58	220	280	p10
695	left	59	220	280	p10
696	left	60	220	280	p10
697	left	61	220	280	p10
698	left	62	220	280	p10
699	left	63	220	280	p10
749	left	64	221	280	p10
750	left	65	221	280	p10
751	left	66	221	280	p10
721	left	67	220	281	p10
722	left	68	220	281	p10
723	left	69	220	281	p10
724	left	70	220	281	p10
725	left	71	220	281	p10
726	left	72	220	281	p10
727	left	73	220	281	p10
728	left	74	220	281	p10
729	left	75	220	281	p10
730	left	76	220	281	p10
731	left	77	220	281	p10
732	left	78	220	281	p10
700	left	79	220	280	p10
701	left	80	220	280	p10
702	left	81	220	280	p10
703	left	82	220	280	p10
704	left	83	220	280	p10
705	left	84	220	280	p10
706	left	85	220	280	p10
752	left	86	221	280	p10
753	left	87	221	280	p10
754	left	88	221	280	p10
755	left	89	221	280	p10
707	left	90	220	280	p10
708	left	91	220	280	p10
709	left	92	220	280	p10
710	left	93	220	280	p10
711	left	94	220	280	p10
712	left	95	220	280	p10
760	right	1	1	184	p11
761	right	2	1	184	p11
762	right	3	1	184	p11
763	right	4	1	184	p11
764	right	5	1	184	p11
765	right	6	1	184	p11
766	right	7	1	184	p11
767	right	8	1	184	p11
829	right	9	2	184	p11
830	right	10	2	184	p11
831	right	11	2	184	p11
768	right	12	1	184	p11
769	right	13	1	184	p11
770	right	14	1	184	p11
771	right	15	1	184	p11
825	right	16	2	183	p11
826	right	17	2	183	p11
827	right	18	2	183	p11
828	right	19	2	183	p11
772	right	20	1	184	p11
773	right	21	1	184	p11
774	right	22	1	184	p11
775	right	23	1	184	p11
776	right	24	1	184	p11
777	right	25	1	184	p11
778	right	26	1	184	p11
779	right	27	1	184	p11
780	right	28	1	184	p11
781	right	29	1	184	p11
782	right	30	1	184	p11
783	right	31	1	184	p11
784	right	32	1	184	p11
785	right	33	1	184	p11
786	right	34	1	184	p11
832	right	35	2	184	p11
833	right	36	2	184	p11
834	right	37	2	184	p11
835	right	38	2	184	p11
836	right	39	2	184	p11
837	right	40	2	184	p11
838	right	41	2	184	p11
787	right	42	1	184	p11
788	right	43	1	184	p11
789	right	44	1	184	p11
790	right	45	1	184	p11
791	right	46	1	184	p11
792	right	47	1	184	p11
793	right	48	1	184	p11
794	right	49	1	184	p11
795	right	50	1	184	p11
796	right	51	1	184	p11
797	right	52	1	184	p11
798	right	53	1	184	p11
799	right	54	1	184	p11
800	right	55	1	184	p11
801	right	56	1	184	p11
802	right	57	1	184	p11
803	right	58	1	184	p11
804	right	59	1	184	p11
805	right	60	1	184	p11
839	right	61	2	184	p11
840	right	62	2	184	p11
841	right	63	2	184	p11
842	right	64	2	184	p11
843	right	65	2	184	p11
844	right	66	2	184	p11
845	right	67	2	184	p11
846	right	68	2	184	p11
806	right	69	1	184	p11
807	right	70	1	184	p11
808	right	71	1	184	p11
809	right	72	1	184	p11
810	right	73	1	184	p11
811	right	74	1	184	p11
812	right	75	1	184	p11
813	right	76	1	184	p11
814	right	77	1	184	p11
815	right	78	1	184	p11
816	right	79	1	184	p11
817	right	80	1	184	p11
818	right	81	1	184	p11
819	right	82	1	184	p11
820	right	83	1	184	p11
847	right	84	2	184	p11
848	right	85	2	184	p11
849	right	86	2	184	p11
850	right	87	2	184	p11
851	right	88	2	184	p11
852	right	89	2	184	p11
853	right	90	2	184	p11
854	right	91	2	184	p11
821	right	92	1	184	p11
822	right	93	1	184	p11
823	right	94	1	184	p11
824	right	95	1	184	p11
873	right	1	3	218	p12
874	right	2	3	218	p12
875	right	3	3	218	p12
876	right	4	3	218	p12
877	right	5	3	218	p12
878	right	6	3	218	p12
879	right	7	3	218	p12
880	right	8	3	218	p12
881	right	16	3	218	p12
882	right	17	3	218	p12
883	right	18	3	218	p12
884	right	19	3	218	p12
885	right	20	3	218	p12
886	right	21	3	218	p12
887	right	22	3	218	p12
888	right	23	3	218	p12
889	right	24	3	218	p12
890	right	25	3	218	p12
891	right	26	3	218	p12
855	right	31	2	218	p12
856	right	32	2	218	p12
857	right	33	2	218	p12
858	right	34	2	218	p12
892	right	35	3	218	p12
893	right	36	3	218	p12
894	right	37	3	218	p12
895	right	38	3	218	p12
896	right	39	3	218	p12
897	right	40	3	218	p12
898	right	41	3	218	p12
899	right	42	3	218	p12
900	right	43	3	218	p12
901	right	44	3	218	p12
902	right	45	3	218	p12
859	right	50	2	218	p12
860	right	51	2	218	p12
861	right	52	2	218	p12
862	right	53	2	218	p12
863	right	54	2	218	p12
864	right	55	2	218	p12
865	right	56	2	218	p12
903	right	57	3	218	p12
904	right	58	3	218	p12
905	right	59	3	218	p12
906	right	60	3	218	p12
907	right	61	3	218	p12
908	right	62	3	218	p12
909	right	63	3	218	p12
910	right	64	3	218	p12
866	right	69	2	218	p12
867	right	70	2	218	p12
868	right	71	2	218	p12
869	right	72	2	218	p12
870	right	73	2	218	p12
871	right	74	2	218	p12
872	right	75	2	218	p12
911	right	76	3	218	p12
912	right	77	3	218	p12
913	right	78	3	218	p12
914	right	79	3	218	p12
915	right	84	3	218	p12
916	right	85	3	218	p12
917	right	86	3	218	p12
918	right	87	3	218	p12
919	right	88	3	218	p12
920	right	89	3	218	p12
921	right	90	3	218	p12
922	right	91	3	218	p12
923	right	1	4	252	p13
924	right	2	4	252	p13
925	right	3	4	252	p13
926	right	4	4	252	p13
927	right	12	4	252	p13
928	right	13	4	252	p13
929	right	14	4	252	p13
930	right	15	4	252	p13
931	right	24	4	252	p13
932	right	25	4	252	p13
933	right	26	4	252	p13
934	right	31	4	252	p13
935	right	32	4	252	p13
936	right	33	4	252	p13
937	right	34	4	252	p13
938	right	39	4	252	p13
939	right	40	4	252	p13
940	right	41	4	252	p13
941	right	42	4	252	p13
942	right	43	4	252	p13
943	right	44	4	252	p13
944	right	45	4	252	p13
945	right	46	4	252	p13
946	right	47	4	252	p13
947	right	48	4	252	p13
948	right	49	4	252	p13
949	right	54	4	252	p13
950	right	55	4	252	p13
951	right	56	4	252	p13
952	right	72	4	252	p13
953	right	73	4	252	p13
954	right	74	4	252	p13
955	right	75	4	252	p13
956	right	76	4	252	p13
957	right	77	4	252	p13
958	right	78	4	252	p13
959	right	79	4	252	p13
960	right	80	4	252	p13
961	right	81	4	252	p13
962	right	82	4	252	p13
963	right	83	4	252	p13
964	right	84	4	252	p13
965	right	85	4	252	p13
966	right	86	4	252	p13
967	right	87	4	252	p13
968	right	88	4	252	p13
969	right	89	4	252	p13
970	right	90	4	252	p13
971	right	91	4	252	p13
972	right	46	4	286	p14
973	right	47	4	286	p14
974	right	48	4	286	p14
975	right	49	4	286	p14
976	right	76	4	286	p14
977	right	77	4	286	p14
978	right	78	4	286	p14
979	right	79	4	286	p14
980	right	9	5	252	p15
981	right	10	5	252	p15
982	right	11	5	252	p15
983	right	20	5	252	p15
984	right	21	5	252	p15
985	right	22	5	252	p15
986	right	23	5	252	p15
987	right	35	5	252	p15
988	right	36	5	252	p15
989	right	37	5	252	p15
990	right	38	5	252	p15
991	right	50	5	252	p15
992	right	51	5	252	p15
993	right	52	5	252	p15
994	right	53	5	252	p15
995	right	57	5	252	p15
996	right	58	5	252	p15
997	right	59	5	252	p15
998	right	60	5	252	p15
999	right	61	5	252	p15
1000	right	62	5	252	p15
1001	right	63	5	252	p15
1002	right	64	5	252	p15
1003	right	65	5	252	p15
1004	right	66	5	252	p15
1005	right	67	5	252	p15
1006	right	68	5	252	p15
1007	right	69	5	252	p15
1008	right	70	5	252	p15
1009	right	71	5	252	p15
1010	right	1	5	286	p16
1011	right	2	5	286	p16
1012	right	3	5	286	p16
1013	right	4	5	286	p16
1014	right	5	5	286	p16
1015	right	6	5	286	p16
1016	right	7	5	286	p16
1017	right	8	5	286	p16
1018	right	9	5	286	p16
1019	right	10	5	286	p16
1020	right	11	5	286	p16
1021	right	12	5	286	p16
1022	right	13	5	286	p16
1023	right	14	5	286	p16
1024	right	15	5	286	p16
1025	right	16	5	286	p16
1026	right	17	5	286	p16
1027	right	18	5	286	p16
1028	right	19	5	286	p16
1029	right	20	5	286	p16
1030	right	21	5	286	p16
1031	right	22	5	286	p16
1032	right	23	5	286	p16
1033	right	24	5	286	p16
1034	right	25	5	286	p16
1035	right	26	5	286	p16
1036	right	27	5	286	p16
1037	right	28	5	286	p16
1038	right	29	5	286	p16
1039	right	30	5	286	p16
1040	right	31	5	286	p16
1041	right	32	5	286	p16
1042	right	33	5	286	p16
1043	right	34	5	286	p16
1044	right	35	5	286	p16
1045	right	36	5	286	p16
1046	right	37	5	286	p16
1047	right	38	5	286	p16
1048	right	39	5	286	p16
1049	right	40	5	286	p16
1050	right	41	5	286	p16
1051	right	42	5	286	p16
1052	right	43	5	286	p16
1053	right	44	5	286	p16
1054	right	45	5	286	p16
1055	right	50	5	286	p16
1056	right	51	5	286	p16
1057	right	52	5	286	p16
1058	right	53	5	286	p16
1059	right	54	5	286	p16
1060	right	55	5	286	p16
1061	right	56	5	286	p16
1062	right	57	5	286	p16
1063	right	58	5	286	p16
1064	right	59	5	286	p16
1065	right	60	5	286	p16
1066	right	61	5	286	p16
1067	right	62	5	286	p16
1068	right	63	5	286	p16
1069	right	64	5	286	p16
1070	right	65	5	286	p16
1071	right	66	5	286	p16
1072	right	67	5	286	p16
1073	right	68	5	286	p16
1074	right	69	5	286	p16
1075	right	70	5	286	p16
1076	right	71	5	286	p16
1077	right	72	5	286	p16
1078	right	73	5	286	p16
1079	right	74	5	286	p16
1080	right	75	5	286	p16
1081	right	80	5	286	p16
1082	right	81	5	286	p16
1083	right	82	5	286	p16
1084	right	83	5	286	p16
1085	right	84	5	286	p16
1086	right	85	5	286	p16
1087	right	86	5	286	p16
1088	right	87	5	286	p16
1089	right	88	5	286	p16
1090	right	89	5	286	p16
1091	right	90	5	286	p16
1092	right	91	5	286	p16
1093	right	92	5	286	p16
1094	right	93	5	286	p16
1095	right	94	5	286	p16
1096	right	95	5	286	p16
1122	right	1	69	181	p17
1123	right	2	69	181	p17
1097	right	3	69	180	p17
1098	right	4	69	180	p17
1124	right	5	69	181	p17
1125	right	6	69	181	p17
1126	right	7	69	181	p17
1127	right	8	69	181	p17
1128	right	9	69	181	p17
1129	right	10	69	181	p17
1130	right	11	69	181	p17
1099	right	12	69	180	p17
1100	right	13	69	180	p17
1101	right	14	69	180	p17
1102	right	15	69	180	p17
1131	right	16	69	181	p17
1132	right	17	69	181	p17
1133	right	18	69	181	p17
1134	right	19	69	181	p17
1135	right	20	69	181	p17
1136	right	21	69	181	p17
1137	right	22	69	181	p17
1138	right	23	69	181	p17
1139	right	24	69	181	p17
1140	right	25	69	181	p17
1141	right	26	69	181	p17
1142	right	27	69	181	p17
1143	right	28	69	181	p17
1144	right	29	69	181	p17
1145	right	30	69	181	p17
1103	right	31	69	180	p17
1104	right	32	69	180	p17
1105	right	33	69	180	p17
1106	right	34	69	180	p17
1146	right	35	69	181	p17
1147	right	36	69	181	p17
1148	right	37	69	181	p17
1149	right	38	69	181	p17
1107	right	50	69	180	p17
1108	right	51	69	180	p17
1109	right	52	69	180	p17
1110	right	53	69	180	p17
1111	right	54	69	180	p17
1112	right	55	69	180	p17
1113	right	56	69	180	p17
1150	right	61	69	181	p17
1151	right	62	69	181	p17
1152	right	63	69	181	p17
1153	right	64	69	181	p17
1154	right	65	69	181	p17
1155	right	66	69	181	p17
1156	right	67	69	181	p17
1157	right	68	69	181	p17
1114	right	72	69	180	p17
1115	right	73	69	180	p17
1116	right	74	69	180	p17
1117	right	75	69	180	p17
1158	right	76	69	181	p17
1159	right	77	69	181	p17
1160	right	78	69	181	p17
1161	right	79	69	181	p17
1118	right	80	69	180	p17
1119	right	81	69	180	p17
1120	right	82	69	180	p17
1121	right	83	69	180	p17
1162	right	84	69	181	p17
1163	right	85	69	181	p17
1164	right	86	69	181	p17
1165	right	87	69	181	p17
1166	right	88	69	181	p17
1167	right	89	69	181	p17
1168	right	90	69	181	p17
1169	right	91	69	181	p17
1170	right	92	69	181	p17
1171	right	93	69	181	p17
1172	right	94	69	181	p17
1173	right	95	69	181	p17
1189	right	1	71	215	p18
1190	right	2	71	215	p18
1191	right	3	71	215	p18
1192	right	4	71	215	p18
1193	right	5	71	215	p18
1194	right	6	71	215	p18
1195	right	7	71	215	p18
1196	right	8	71	215	p18
1197	right	9	71	215	p18
1198	right	10	71	215	p18
1199	right	11	71	215	p18
1200	right	12	71	215	p18
1201	right	13	71	215	p18
1202	right	14	71	215	p18
1203	right	15	71	215	p18
1204	right	20	71	215	p18
1205	right	21	71	215	p18
1206	right	22	71	215	p18
1207	right	23	71	215	p18
1208	right	24	71	215	p18
1209	right	25	71	215	p18
1210	right	26	71	215	p18
1211	right	27	71	215	p18
1212	right	28	71	215	p18
1213	right	29	71	215	p18
1214	right	30	71	215	p18
1215	right	31	71	215	p18
1216	right	32	71	215	p18
1217	right	33	71	215	p18
1218	right	34	71	215	p18
1174	right	35	70	215	p18
1175	right	36	70	215	p18
1176	right	37	70	215	p18
1177	right	38	70	215	p18
1219	right	39	71	215	p18
1220	right	40	71	215	p18
1221	right	41	71	215	p18
1222	right	42	71	215	p18
1223	right	43	71	215	p18
1224	right	44	71	215	p18
1225	right	45	71	215	p18
1226	right	46	71	215	p18
1227	right	47	71	215	p18
1228	right	48	71	215	p18
1229	right	49	71	215	p18
1230	right	50	71	215	p18
1231	right	51	71	215	p18
1232	right	52	71	215	p18
1233	right	53	71	215	p18
1234	right	57	71	215	p18
1235	right	58	71	215	p18
1236	right	59	71	215	p18
1237	right	60	71	215	p18
1178	right	61	70	215	p18
1179	right	62	70	215	p18
1180	right	63	70	215	p18
1181	right	64	70	215	p18
1238	right	65	71	215	p18
1239	right	66	71	215	p18
1240	right	67	71	215	p18
1241	right	68	71	215	p18
1186	right	69	71	214	p18
1187	right	70	71	214	p18
1188	right	71	71	214	p18
1182	right	72	70	215	p18
1183	right	73	70	215	p18
1184	right	74	70	215	p18
1185	right	75	70	215	p18
1242	right	76	71	215	p18
1243	right	77	71	215	p18
1244	right	78	71	215	p18
1245	right	79	71	215	p18
1246	right	80	71	215	p18
1247	right	81	71	215	p18
1248	right	82	71	215	p18
1249	right	83	71	215	p18
1250	right	84	71	215	p18
1251	right	85	71	215	p18
1252	right	86	71	215	p18
1253	right	87	71	215	p18
1254	right	88	71	215	p18
1255	right	89	71	215	p18
1256	right	90	71	215	p18
1257	right	91	71	215	p18
1258	right	92	71	215	p18
1259	right	93	71	215	p18
1260	right	94	71	215	p18
1261	right	95	71	215	p18
1262	right	1	73	248	p19
1263	right	2	73	248	p19
1264	right	3	73	248	p19
1265	right	4	73	248	p19
1266	right	5	73	248	p19
1267	right	6	73	248	p19
1268	right	7	73	248	p19
1269	right	8	73	248	p19
1270	right	9	73	248	p19
1271	right	10	73	248	p19
1272	right	11	73	248	p19
1273	right	12	73	248	p19
1274	right	13	73	248	p19
1275	right	14	73	248	p19
1276	right	15	73	248	p19
1277	right	16	73	248	p19
1278	right	17	73	248	p19
1279	right	18	73	248	p19
1280	right	19	73	248	p19
1281	right	24	73	248	p19
1282	right	25	73	248	p19
1283	right	26	73	248	p19
1284	right	27	73	248	p19
1285	right	28	73	248	p19
1286	right	29	73	248	p19
1287	right	30	73	248	p19
1288	right	31	73	248	p19
1289	right	32	73	248	p19
1290	right	33	73	248	p19
1291	right	34	73	248	p19
1292	right	35	73	248	p19
1293	right	36	73	248	p19
1294	right	37	73	248	p19
1295	right	38	73	248	p19
1296	right	39	73	248	p19
1297	right	40	73	248	p19
1298	right	41	73	248	p19
1299	right	42	73	248	p19
1300	right	43	73	248	p19
1301	right	44	73	248	p19
1302	right	45	73	248	p19
1303	right	50	73	248	p19
1304	right	51	73	248	p19
1305	right	52	73	248	p19
1306	right	53	73	248	p19
1307	right	54	73	248	p19
1308	right	55	73	248	p19
1309	right	56	73	248	p19
1310	right	57	73	248	p19
1311	right	58	73	248	p19
1312	right	59	73	248	p19
1313	right	60	73	248	p19
1314	right	69	73	248	p19
1315	right	70	73	248	p19
1316	right	71	73	248	p19
1317	right	72	73	248	p19
1318	right	73	73	248	p19
1319	right	74	73	248	p19
1320	right	75	73	248	p19
1321	right	76	73	248	p19
1322	right	77	73	248	p19
1323	right	78	73	248	p19
1324	right	79	73	248	p19
1325	right	84	73	248	p19
1326	right	85	73	248	p19
1327	right	86	73	248	p19
1328	right	87	73	248	p19
1329	right	88	73	248	p19
1330	right	89	73	248	p19
1331	right	90	73	248	p19
1332	right	91	73	248	p19
1333	right	92	73	249	p19
1334	right	93	73	249	p19
1335	right	94	73	249	p19
1336	right	95	73	249	p19
109	left	1	155	219	p2
110	left	2	155	219	p2
111	left	3	155	219	p2
112	left	4	155	219	p2
113	left	5	155	219	p2
114	left	6	155	219	p2
115	left	7	155	219	p2
116	left	8	155	219	p2
117	left	9	155	219	p2
118	left	10	155	219	p2
119	left	11	155	219	p2
120	left	12	155	219	p2
121	left	13	155	219	p2
122	left	14	155	219	p2
123	left	15	155	219	p2
124	left	16	155	219	p2
125	left	17	155	219	p2
126	left	18	155	219	p2
127	left	19	155	219	p2
128	left	20	155	219	p2
129	left	21	155	219	p2
130	left	22	155	219	p2
131	left	23	155	219	p2
132	left	24	155	219	p2
133	left	25	155	219	p2
134	left	26	155	219	p2
135	left	27	155	219	p2
136	left	28	155	219	p2
137	left	29	155	219	p2
138	left	30	155	219	p2
139	left	31	155	219	p2
140	left	32	155	219	p2
95	left	33	155	218	p2
96	left	34	155	218	p2
97	left	35	155	218	p2
98	left	36	155	218	p2
141	left	37	155	219	p2
142	left	38	155	219	p2
143	left	39	155	219	p2
144	left	40	155	219	p2
99	left	41	155	218	p2
100	left	42	155	218	p2
101	left	43	155	218	p2
102	left	44	155	218	p2
145	left	45	155	219	p2
146	left	46	155	219	p2
147	left	47	155	219	p2
148	left	48	155	219	p2
149	left	49	155	219	p2
150	left	50	155	219	p2
151	left	51	155	219	p2
182	left	52	156	219	p2
183	left	53	156	219	p2
184	left	54	156	219	p2
185	left	55	156	219	p2
152	left	56	155	219	p2
153	left	57	155	219	p2
154	left	58	155	219	p2
155	left	59	155	219	p2
156	left	60	155	219	p2
157	left	61	155	219	p2
158	left	62	155	219	p2
159	left	63	155	219	p2
160	left	64	155	219	p2
161	left	65	155	219	p2
162	left	66	155	219	p2
163	left	67	155	219	p2
164	left	68	155	219	p2
165	left	69	155	219	p2
166	left	70	155	219	p2
167	left	71	155	219	p2
168	left	72	155	219	p2
169	left	73	155	219	p2
170	left	74	155	219	p2
103	left	75	155	218	p2
104	left	76	155	218	p2
105	left	77	155	218	p2
106	left	78	155	218	p2
171	left	79	155	219	p2
172	left	80	155	219	p2
173	left	81	155	219	p2
174	left	82	155	219	p2
175	left	83	155	219	p2
176	left	84	155	219	p2
177	left	85	155	219	p2
178	left	86	155	219	p2
179	left	87	155	219	p2
180	left	88	155	219	p2
181	left	89	155	219	p2
186	left	90	156	219	p2
187	left	91	156	219	p2
188	left	92	156	219	p2
189	left	93	156	219	p2
107	left	94	155	218	p2
108	left	95	155	218	p2
1337	right	1	75	282	p20
1338	right	2	75	282	p20
1339	right	3	75	282	p20
1340	right	4	75	282	p20
1380	right	5	75	283	p20
1381	right	6	75	283	p20
1382	right	7	75	283	p20
1383	right	8	75	283	p20
1388	right	9	76	282	p20
1389	right	10	76	282	p20
1390	right	11	76	282	p20
1341	right	12	75	282	p20
1342	right	13	75	282	p20
1343	right	14	75	282	p20
1344	right	15	75	282	p20
1391	right	16	76	282	p20
1392	right	17	76	282	p20
1393	right	18	76	282	p20
1394	right	19	76	282	p20
1395	right	20	76	282	p20
1396	right	21	76	282	p20
1397	right	22	76	282	p20
1398	right	23	76	282	p20
1399	right	24	76	282	p20
1400	right	25	76	282	p20
1401	right	26	76	282	p20
1345	right	27	75	282	p20
1346	right	28	75	282	p20
1347	right	29	75	282	p20
1348	right	30	75	282	p20
1349	right	31	75	282	p20
1350	right	32	75	282	p20
1351	right	33	75	282	p20
1352	right	34	75	282	p20
1402	right	35	76	282	p20
1403	right	36	76	282	p20
1404	right	37	76	282	p20
1405	right	38	76	282	p20
1406	right	39	76	282	p20
1407	right	40	76	282	p20
1408	right	41	76	282	p20
1353	right	42	75	282	p20
1354	right	43	75	282	p20
1355	right	44	75	282	p20
1356	right	45	75	282	p20
1357	right	50	75	282	p20
1358	right	51	75	282	p20
1359	right	52	75	282	p20
1360	right	53	75	282	p20
1361	right	54	75	282	p20
1362	right	55	75	282	p20
1363	right	56	75	282	p20
1364	right	57	75	282	p20
1365	right	58	75	282	p20
1366	right	59	75	282	p20
1367	right	60	75	282	p20
1409	right	61	76	282	p20
1410	right	62	76	282	p20
1411	right	63	76	282	p20
1412	right	64	76	282	p20
1384	right	65	75	283	p20
1385	right	66	75	283	p20
1386	right	67	75	283	p20
1387	right	68	75	283	p20
1368	right	72	75	282	p20
1369	right	73	75	282	p20
1370	right	74	75	282	p20
1371	right	75	75	282	p20
1413	right	76	76	282	p20
1414	right	77	76	282	p20
1415	right	78	76	282	p20
1416	right	79	76	282	p20
1417	right	80	76	282	p20
1418	right	81	76	282	p20
1419	right	82	76	282	p20
1420	right	83	76	282	p20
1372	right	84	75	282	p20
1373	right	85	75	282	p20
1374	right	86	75	282	p20
1375	right	87	75	282	p20
1376	right	88	75	282	p20
1377	right	89	75	282	p20
1378	right	90	75	282	p20
1379	right	91	75	282	p20
1421	right	92	76	282	p20
1422	right	93	76	282	p20
1423	right	94	76	282	p20
1424	right	95	76	282	p20
214	left	1	156	251	p3
215	left	2	156	251	p3
216	left	3	156	251	p3
217	left	4	156	251	p3
218	left	5	156	251	p3
219	left	6	156	251	p3
220	left	7	156	251	p3
221	left	8	156	251	p3
190	left	9	156	250	p3
191	left	10	156	250	p3
192	left	11	156	250	p3
193	left	12	156	250	p3
222	left	21	156	251	p3
223	left	22	156	251	p3
224	left	23	156	251	p3
225	left	24	156	251	p3
194	left	29	156	250	p3
195	left	30	156	250	p3
196	left	31	156	250	p3
197	left	32	156	250	p3
198	left	37	156	250	p3
199	left	38	156	250	p3
200	left	39	156	250	p3
201	left	40	156	250	p3
226	left	45	156	251	p3
227	left	46	156	251	p3
228	left	47	156	251	p3
229	left	48	156	251	p3
230	left	52	156	251	p3
231	left	53	156	251	p3
232	left	54	156	251	p3
233	left	55	156	251	p3
234	left	56	156	251	p3
235	left	57	156	251	p3
236	left	58	156	251	p3
237	left	59	156	251	p3
238	left	64	156	251	p3
239	left	65	156	251	p3
240	left	66	156	251	p3
241	left	67	156	251	p3
242	left	68	156	251	p3
243	left	69	156	251	p3
244	left	70	156	251	p3
202	left	71	156	250	p3
203	left	72	156	250	p3
204	left	73	156	250	p3
205	left	74	156	250	p3
245	left	75	156	251	p3
246	left	76	156	251	p3
247	left	77	156	251	p3
248	left	78	156	251	p3
206	left	86	156	250	p3
207	left	87	156	250	p3
208	left	88	156	250	p3
209	left	89	156	250	p3
210	left	90	156	250	p3
211	left	91	156	250	p3
212	left	92	156	250	p3
213	left	93	156	250	p3
249	left	94	156	251	p3
250	left	95	156	251	p3
251	left	75	156	283	p4
252	left	76	156	283	p4
253	left	77	156	283	p4
254	left	78	156	283	p4
266	left	13	157	251	p5
267	left	14	157	251	p5
268	left	15	157	251	p5
269	left	16	157	251	p5
270	left	17	157	251	p5
271	left	18	157	251	p5
272	left	19	157	251	p5
273	left	20	157	251	p5
274	left	25	157	251	p5
275	left	26	157	251	p5
276	left	27	157	251	p5
277	left	28	157	251	p5
278	left	33	157	251	p5
279	left	34	157	251	p5
280	left	35	157	251	p5
281	left	36	157	251	p5
255	left	41	157	250	p5
256	left	42	157	250	p5
257	left	43	157	250	p5
258	left	44	157	250	p5
282	left	49	157	251	p5
283	left	50	157	251	p5
284	left	51	157	251	p5
259	left	60	157	250	p5
260	left	61	157	250	p5
261	left	62	157	250	p5
