camera	frame	cX	cY
right	11	425	112
right	11	407	138
right	11	394	156
right	11	385	169
right	11	378	180
left	12	606	70
left	12	554	111
left	12	519	139
left	12	493	160
left	12	473	174
left	12	459	185
left	12	583	283
left	12	79	458
right	12	42	62
right	12	452	74
right	12	425	112
right	12	407	138
right	12	394	156
right	12	385	169
right	12	378	180
left	13	607	70
left	13	554	111
left	13	518	139
left	13	493	160
left	13	458	185
right	13	42	62
right	13	452	74
right	13	425	112
right	13	407	138
right	13	394	156
right	13	385	169
right	13	378	180
left	14	607	70
left	14	554	111
left	14	518	139
left	14	493	160
left	14	458	185
right	14	42	62
right	14	452	74
right	14	425	112
right	14	407	138
right	14	394	156
right	14	385	170
left	15	607	70
left	15	554	111
left	15	518	139
left	15	493	160
left	15	458	185
right	15	42	62
right	15	452	74
right	15	425	112
right	15	407	138
right	15	394	156
right	15	385	170
left	16	607	70
left	16	554	111
left	16	518	139
left	16	493	160
left	16	458	185
right	16	42	62
right	16	452	74
right	16	425	112
right	16	407	138
right	16	394	156
right	16	385	170
left	17	607	70
left	17	555	111
left	17	518	139
left	17	491	160
left	17	473	174
left	17	458	185
left	17	582	284
right	17	42	62
right	17	452	74
right	17	425	112
right	17	407	138
right	17	394	156
right	17	385	170
left	18	607	70
left	18	555	111
left	18	518	139
left	18	491	160
left	18	473	174
left	18	458	185
left	18	582	284
right	18	43	62
right	18	452	74
right	18	425	112
right	18	407	138
right	18	395	156
right	18	385	169
left	19	607	70
left	19	555	111
left	19	518	139
left	19	491	160
left	19	473	174
left	19	458	185
left	19	582	284
right	19	43	62
right	19	452	74
right	19	425	112
right	19	407	138
right	19	395	156
right	19	385	169
left	20	607	70
left	20	555	111
left	20	518	139
left	20	491	160
left	20	473	174
left	20	458	185
left	20	582	284
right	20	43	62
right	20	452	74
right	20	425	112
right	20	407	138
right	20	395	156
right	20	385	169
left	21	606	70
left	21	554	111
left	21	518	139
left	21	492	160
left	21	473	174
left	21	583	284
right	21	43	62
right	21	452	74
right	21	425	112
right	21	408	138
right	21	395	156
right	21	385	169
right	21	377	180
right	21	267	466
left	22	606	70
left	22	554	111
left	22	518	139
left	22	492	160
left	22	473	174
left	22	583	284
right	22	43	62
right	22	452	74
right	22	425	112
right	22	408	138
right	22	395	156
right	22	385	169
right	22	377	180
right	22	267	466
left	23	606	70
left	23	554	111
left	23	518	139
left	23	492	160
left	23	473	174
left	23	583	284
right	23	43	62
right	23	452	74
right	23	425	112
right	23	408	138
right	23	395	156
right	23	385	169
right	23	377	180
right	23	267	466
left	24	606	70
left	24	554	111
left	24	518	139
left	24	492	160
left	24	473	174
left	24	583	284
right	24	43	62
right	24	452	74
right	24	425	112
right	24	408	138
right	24	395	156
right	24	385	169
right	24	377	180
right	24	267	466
left	25	607	70
left	25	555	111
left	25	519	139
left	25	491	160
left	25	473	174
left	25	457	186
left	25	583	283
left	25	149	493
right	25	42	62
right	25	452	74
right	25	425	112
right	25	407	138
right	25	395	156
right	25	385	170
right	25	378	180
left	26	607	70
left	26	555	111
left	26	519	139
left	26	491	160
left	26	473	174
left	26	457	186
left	26	583	283
left	26	149	493
right	26	42	62
right	26	452	74
right	26	425	112
right	26	407	138
right	26	395	156
right	26	385	170
right	26	378	180
left	27	607	70
left	27	555	111
left	27	519	139
left	27	491	160
left	27	473	174
left	27	457	186
left	27	583	283
left	27	149	493
right	27	42	62
right	27	452	74
right	27	425	112
right	27	407	138
right	27	395	156
right	27	385	170
right	27	378	180
left	28	607	70
left	28	555	111
left	28	519	139
left	28	491	160
left	28	473	174
left	28	457	186
left	28	583	283
left	28	149	493
right	28	42	62
right	28	452	74
right	28	425	112
right	28	407	138
right	28	395	156
right	28	385	170
right	28	378	180
left	29	607	70
left	29	219	96
left	29	554	111
left	29	518	139
left	29	492	160
left	29	473	174
left	29	457	186
left	29	63	381
left	29	79	458
right	29	43	62
right	29	452	74
right	29	425	112
right	29	408	138
right	29	394	156
right	29	377	180
right	29	268	466
left	30	607	70
left	30	219	96
left	30	554	111
left	30	518	139
left	30	492	160
left	30	473	174
left	30	457	186
left	30	63	381
left	30	79	458
right	30	43	62
right	30	452	74
right	30	425	112
right	30	408	138
right	30	394	156
right	30	377	180
right	30	268	466
left	31	607	70
left	31	219	96
left	31	554	111
left	31	518	139
left	31	492	160
left	31	473	174
left	31	457	186
left	31	63	381
left	31	79	458
right	31	43	62
right	31	452	74
right	31	425	112
right	31	408	138
right	31	394	156
right	31	377	180
right	31	268	466
left	32	607	70
left	32	219	96
left	32	554	111
left	32	518	139
left	32	492	160
left	32	473	174
left	32	457	186
left	32	63	381
left	32	79	458
right	32	43	62
right	32	452	74
right	32	425	112
right	32	408	138
right	32	394	156
right	32	377	180
right	32	268	466
left	33	607	70
left	33	554	112
left	33	518	139
left	33	472	174
left	33	582	284
left	33	171	452
right	33	43	62
right	33	452	74
right	33	425	112
right	33	407	138
right	33	395	156
right	33	385	169
right	33	378	180
left	34	607	70
left	34	554	112
left	34	518	139
left	34	472	174
left	34	582	284
left	34	171	452
right	34	43	62
right	34	452	74
right	34	425	112
right	34	407	138
right	34	395	156
right	34	385	169
right	34	378	180
left	35	607	70
left	35	554	112
left	35	518	139
left	35	472	174
left	35	582	284
left	35	171	452
right	35	43	62
right	35	452	74
right	35	425	112
right	35	407	138
right	35	395	156
right	35	385	169
right	35	378	180
left	36	607	70
left	36	554	112
left	36	518	139
left	36	472	174
left	36	582	284
left	36	171	452
right	36	43	62
right	36	452	74
right	36	425	113
right	36	407	138
right	36	395	156
right	36	385	169
right	36	378	180
left	37	607	70
left	37	555	111
left	37	518	139
left	37	492	160
left	37	473	174
left	37	582	284
right	37	43	62
right	37	452	74
right	37	425	113
right	37	407	138
right	37	395	156
right	37	385	169
right	37	378	180
left	38	607	70
left	38	555	111
left	38	518	139
left	38	492	160
left	38	473	174
left	38	582	284
right	38	43	62
right	38	452	74
right	38	425	113
right	38	407	138
right	38	395	156
right	38	385	169
right	38	378	180
left	39	607	70
left	39	555	111
left	39	518	139
left	39	492	160
left	39	473	174
left	39	582	284
right	39	43	62
right	39	452	74
right	39	426	112
right	39	407	138
right	39	395	156
right	39	385	169
right	39	378	180
left	40	607	70
left	40	555	111
left	40	518	139
left	40	492	160
left	40	473	174
left	40	582	284
right	40	42	62
right	40	452	74
right	40	425	112
right	40	407	138
right	40	394	156
right	40	385	169
right	40	377	180
left	41	607	70
left	41	554	111
left	41	518	139
left	41	473	174
left	41	583	283
left	41	62	381
right	41	42	62
right	41	452	74
right	41	425	112
right	41	407	138
right	41	394	156
right	41	385	169
right	41	377	180
left	42	607	70
left	42	554	111
left	42	518	139
left	42	473	174
left	42	583	283
left	42	62	381
right	42	42	62
right	42	452	74
right	42	425	112
right	42	407	138
right	42	394	156
right	42	385	169
right	42	377	180
left	43	607	70
left	43	554	111
left	43	518	139
left	43	473	174
left	43	583	283
left	43	62	381
right	43	42	62
right	43	452	74
right	43	425	112
right	43	407	138
right	43	394	156
right	43	385	169
right	43	377	180
left	44	607	70
left	44	554	111
left	44	518	139
left	44	473	174
left	44	583	283
left	44	62	381
right	44	42	62
right	44	452	74
right	44	425	112
right	44	407	138
right	44	394	156
left	45	607	70
left	45	554	111
left	45	518	139
left	45	492	160
left	45	473	174
left	45	583	284
right	45	42	62
right	45	452	74
right	45	425	112
right	45	407	138
right	45	394	156
left	46	607	70
left	46	554	111
left	46	518	139
left	46	492	160
left	46	473	174
left	46	583	284
right	46	42	62
right	46	452	74
right	46	425	112
right	46	407	138
right	46	394	156
left	47	607	70
left	47	554	111
left	47	518	139
left	47	492	160
left	47	473	174
left	47	583	284
right	47	42	62
right	47	452	74
right	47	425	112
right	47	407	138
right	47	394	156
left	48	607	70
left	48	554	111
left	48	518	139
left	48	492	160
left	48	473	174
left	48	583	284
right	48	42	62
right	48	452	74
right	48	425	112
right	48	407	138
right	48	394	156
right	48	378	180
right	48	267	466
left	49	606	70
left	49	555	111
left	49	519	139
left	49	492	160
left	49	473	174
left	49	582	284
right	49	42	62
right	49	452	74
right	49	425	112
right	49	407	138
right	49	394	156
right	49	378	180
right	49	267	466
left	50	606	70
left	50	555	111
left	50	519	139
left	50	492	160
left	50	473	174
left	50	582	284
right	50	42	62
right	50	452	74
right	50	425	112
right	50	407	138
right	50	394	156
right	50	378	180
right	50	267	466
left	51	606	70
left	51	555	111
left	51	519	139
left	51	492	160
left	51	473	174
left	51	582	284
right	51	42	62
right	51	452	74
right	51	425	112
right	51	407	138
right	51	395	156
right	51	268	466
left	52	607	70
left	52	555	111
left	52	518	139
left	52	492	160
left	52	458	185
left	52	428	207
left	52	583	284
right	52	42	62
right	52	452	74
right	52	425	112
right	52	407	138
right	52	395	156
right	52	268	466
left	53	607	70
left	53	555	111
left	53	518	139
left	53	492	160
left	53	458	185
left	53	428	207
left	53	583	284
right	53	42	62
right	53	452	74
right	53	425	112
right	53	407	138
right	53	395	156
right	53	268	466
left	54	607	70
left	54	555	111
left	54	518	139
left	54	492	160
left	54	458	185
left	54	428	207
left	54	583	284
right	54	42	62
right	54	452	74
right	54	425	112
right	54	407	138
right	54	395	156
right	54	268	466
left	55	607	70
left	55	555	111
left	55	518	139
left	55	492	160
left	55	458	185
left	55	428	207
left	55	583	284
right	55	42	62
right	55	452	74
right	55	425	113
right	55	407	138
right	55	395	156
right	55	385	169
right	55	377	180
right	55	267	466
left	56	607	70
left	56	554	111
left	56	518	139
left	56	492	160
left	56	473	174
left	56	100	327
right	56	42	62
right	56	452	74
right	56	425	113
right	56	407	138
right	56	395	156
right	56	385	169
right	56	377	180
right	56	267	466
left	57	607	70
left	57	554	111
left	57	518	139
left	57	492	160
left	57	473	174
left	57	100	327
right	57	42	62
right	57	452	74
right	57	425	113
right	57	407	138
right	57	395	156
right	57	385	169
right	57	377	180
right	57	267	466
left	58	607	70
left	58	554	111
left	58	518	139
left	58	492	160
left	58	473	174
left	58	100	327
right	58	42	62
right	58	452	74
right	58	425	113
right	58	407	138
right	58	395	156
right	58	385	169
right	58	377	180
right	58	267	466
left	59	607	70
left	59	554	111
left	59	518	139
left	59	492	160
left	59	473	174
left	59	100	327
right	59	42	62
right	59	452	74
right	59	426	112
right	59	407	138
right	59	394	156
right	59	378	180
left	60	606	70
left	60	555	111
left	60	518	139
left	60	492	160
left	60	473	174
left	60	458	186
left	60	118	491
right	60	42	62
right	60	452	74
right	60	426	112
right	60	407	138
right	60	394	156
right	60	378	180
left	61	606	70
left	61	555	111
left	61	518	139
left	61	492	160
left	61	473	174
left	61	458	186
left	61	118	491
right	61	42	62
right	61	452	74
right	61	426	112
right	61	407	138
right	61	394	156
right	61	378	180
left	62	606	70
left	62	555	111
left	62	518	139
left	62	492	160
left	62	473	174
left	62	458	186
left	62	118	491
right	62	42	62
right	62	452	74
right	62	426	112
right	62	407	138
right	62	394	156
right	62	378	180
left	63	606	70
left	63	555	111
left	63	518	139
left	63	492	160
left	63	473	174
left	63	458	186
left	63	118	491
right	63	42	62
right	63	452	74
right	63	425	112
right	63	407	138
right	63	394	156
right	63	377	180
left	64	607	70
left	64	555	111
left	64	518	139
left	64	473	174
left	64	583	284
right	64	42	62
right	64	452	74
right	64	425	112
right	64	407	138
right	64	394	156
right	64	377	180
left	65	607	70
left	65	555	111
left	65	518	139
left	65	473	174
left	65	583	284
right	65	42	62
right	65	452	74
right	65	425	112
right	65	407	138
right	65	394	156
right	65	377	180
left	66	607	70
left	66	555	111
left	66	518	139
left	66	473	174
left	66	583	284
right	66	42	62
right	66	452	74
right	66	426	112
right	66	407	138
left	67	607	70
left	67	554	111
left	67	518	139
left	67	472	174
right	67	42	62
right	67	452	74
right	67	426	112
right	67	407	138
left	68	607	70
left	68	554	111
left	68	518	139
left	68	472	174
right	68	42	62
right	68	452	74
right	68	425	112
right	68	407	138
left	69	607	70
left	69	554	111
left	69	518	139
left	69	472	174
right	69	42	62
right	69	452	74
right	69	426	112
right	69	407	138
left	70	607	70
left	70	554	111
left	70	518	139
left	70	472	174
right	70	42	61
right	70	452	74
right	70	425	112
right	70	407	138
right	70	395	156
left	71	607	70
left	71	554	112
left	71	518	139
left	71	492	160
left	71	474	174
left	71	582	283
left	71	79	345
right	71	42	61
right	71	452	74
right	71	425	112
right	71	407	138
right	71	395	156
left	72	607	70
left	72	554	112
left	72	518	139
left	72	492	160
left	72	474	174
left	72	582	283
left	72	79	345
right	72	42	61
right	72	452	74
right	72	425	112
right	72	407	138
right	72	395	156
left	73	607	70
left	73	554	112
left	73	518	139
left	73	492	160
left	73	474	174
left	73	582	283
left	73	79	345
right	73	42	61
right	73	452	74
right	73	425	112
right	73	407	138
right	73	395	156
left	74	607	70
left	74	554	112
left	74	518	139
left	74	492	160
left	74	474	174
left	74	582	283
left	74	79	345
right	74	452	74
right	74	425	113
right	74	407	138
right	74	394	156
right	74	386	168
left	75	607	70
left	75	554	111
left	75	519	139
left	75	583	284
right	75	452	74
right	75	425	113
right	75	407	138
right	75	394	156
right	75	386	168
left	76	607	70
left	76	554	111
left	76	519	139
left	76	583	284
right	76	452	74
right	76	425	113
right	76	407	138
right	76	394	156
right	76	386	168
left	77	607	70
left	77	554	111
left	77	519	139
left	77	583	284
right	77	452	74
right	77	425	113
right	77	407	138
right	77	394	156
right	77	386	168
left	78	607	70
left	78	554	111
left	78	519	139
left	78	583	284
right	78	43	62
right	78	452	74
right	78	425	113
right	78	407	138
right	78	395	156
right	78	378	180
left	79	607	70
left	79	554	112
left	79	518	139
left	79	458	185
left	79	583	284
left	79	604	457
right	79	43	62
right	79	452	74
right	79	425	113
right	79	407	138
right	79	395	156
right	79	378	180
left	80	607	70
left	80	554	112
left	80	518	139
left	80	458	185
left	80	583	284
left	80	604	457
right	80	43	62
right	80	452	74
right	80	425	113
right	80	407	138
right	80	395	156
right	80	378	180
left	81	607	70
left	81	554	112
left	81	518	139
left	81	458	185
left	81	583	284
left	81	604	457
right	81	43	62
right	81	452	74
right	81	425	112
right	81	407	138
right	81	395	156
right	81	378	180
left	82	607	70
left	82	555	111
left	82	517	139
left	82	491	160
left	82	473	174
left	82	458	185
left	82	582	284
right	82	43	62
right	82	452	74
right	82	425	112
right	82	407	138
right	82	395	156
right	82	378	180
left	83	607	70
left	83	555	111
left	83	517	139
left	83	491	160
left	83	473	174
left	83	458	185
left	83	582	284
right	83	43	62
right	83	452	74
right	83	425	112
right	83	407	138
right	83	395	156
right	83	378	180
left	84	607	70
left	84	555	111
left	84	517	139
left	84	491	160
left	84	473	174
left	84	458	185
left	84	582	284
right	84	43	62
right	84	452	74
right	84	425	112
right	84	407	138
right	84	395	156
right	84	378	180
left	85	607	70
left	85	555	111
left	85	517	139
left	85	491	160
left	85	473	174
left	85	458	185
left	85	582	284
right	85	43	62
right	85	452	74
right	85	425	112
right	85	407	138
right	85	395	156
right	85	385	168
right	85	267	466
left	86	606	70
left	86	555	111
left	86	518	139
left	86	473	174
left	86	88	207
left	86	582	284
right	86	43	62
right	86	452	74
right	86	425	112
right	86	407	138
right	86	395	156
right	86	385	168
right	86	267	466
left	87	606	70
left	87	555	111
left	87	518	139
left	87	473	174
left	87	88	207
left	87	582	284
right	87	43	62
right	87	452	74
right	87	425	112
right	87	407	138
right	87	395	156
right	87	385	168
right	87	267	466
left	88	606	70
left	88	555	111
left	88	518	139
left	88	473	174
left	88	88	207
left	88	582	284
right	88	43	62
right	88	452	74
right	88	425	112
right	88	407	138
right	88	395	156
right	88	385	168
right	88	267	466
left	89	606	70
left	89	555	111
left	89	518	139
left	89	473	174
left	89	88	207
left	89	582	284
right	89	43	62
right	89	452	74
right	89	425	113
right	89	407	138
right	89	394	156
right	89	377	180
left	90	607	70
left	90	554	112
left	90	518	139
left	90	492	159
left	90	473	174
left	90	583	283
left	90	61	381
right	90	43	62
right	90	452	74
right	90	425	113
right	90	407	138
right	90	394	156
right	90	377	180
