camera	frame	cX	cY
right	13	464	170
right	13	539	202
right	13	465	204
right	13	541	235
right	13	466	238
right	13	466	271
right	13	605	453
left	14	622	165
left	14	548	167
left	14	625	199
left	14	549	201
left	14	626	233
left	14	550	234
left	14	628	267
left	14	550	269
left	14	636	451
right	14	538	169
right	14	465	170
right	14	539	202
right	14	465	204
right	14	541	235
right	14	466	237
right	14	466	271
right	14	605	453
left	15	622	165
left	15	548	167
left	15	625	199
left	15	549	201
left	15	626	233
left	15	550	234
left	15	628	267
left	15	550	269
left	15	636	451
right	15	538	169
right	15	465	170
right	15	539	202
right	15	465	204
right	15	541	235
right	15	466	237
right	15	466	271
right	15	605	453
left	16	622	165
left	16	548	167
left	16	625	199
left	16	549	201
left	16	626	233
left	16	550	234
left	16	628	267
left	16	550	269
left	16	636	451
right	16	538	169
right	16	464	170
right	16	540	201
right	16	465	204
right	16	541	236
right	16	466	237
right	16	542	270
right	16	466	271
right	16	605	453
left	17	622	165
left	17	548	167
left	17	625	199
left	17	549	201
left	17	626	233
left	17	550	234
left	17	628	267
left	17	550	269
left	17	636	451
right	17	538	169
right	17	464	170
right	17	540	201
right	17	465	204
right	17	541	236
right	17	466	237
right	17	542	270
right	17	466	271
right	17	605	453
left	18	622	165
left	18	548	167
left	18	625	199
left	18	548	201
left	18	627	233
left	18	549	235
left	18	628	267
left	18	550	269
left	18	636	452
right	18	538	169
right	18	464	170
right	18	540	201
right	18	465	204
right	18	541	236
right	18	466	237
right	18	542	270
right	18	466	271
right	18	605	453
left	19	622	165
left	19	548	167
left	19	625	199
left	19	548	201
left	19	627	233
left	19	549	235
left	19	628	267
left	19	550	269
left	19	636	452
right	19	538	168
right	19	464	170
right	19	539	202
right	19	465	204
right	19	541	236
right	19	466	238
right	19	466	271
right	19	605	453
left	20	622	165
left	20	548	167
left	20	625	199
left	20	548	201
left	20	627	233
left	20	549	235
left	20	628	267
left	20	550	269
left	20	636	452
right	20	538	168
right	20	464	170
right	20	539	202
right	20	465	204
right	20	541	236
right	20	466	238
right	20	466	271
right	20	605	453
left	21	622	165
left	21	548	167
left	21	625	199
left	21	548	201
left	21	627	233
left	21	549	235
left	21	628	267
left	21	550	269
left	21	636	452
right	21	538	168
right	21	464	170
right	21	539	202
right	21	465	204
right	21	541	236
right	21	466	238
right	21	466	271
right	21	605	453
left	22	622	165
left	22	547	167
left	22	625	199
left	22	549	201
left	22	626	233
left	22	549	235
left	22	627	268
left	22	550	269
left	22	635	451
right	22	538	168
right	22	464	170
right	22	539	202
right	22	465	204
right	22	541	236
right	22	466	238
right	22	466	271
right	22	605	453
left	23	622	165
left	23	547	167
left	23	625	199
left	23	549	201
left	23	626	233
left	23	549	235
left	23	627	268
left	23	550	269
left	23	635	451
right	23	538	168
right	23	465	170
right	23	539	201
right	23	465	204
right	23	541	235
right	23	466	238
right	23	466	271
right	23	605	453
left	24	622	165
left	24	547	167
left	24	625	199
left	24	549	201
left	24	626	233
left	24	549	235
left	24	627	268
left	24	550	269
left	24	635	451
right	24	538	168
right	24	465	170
right	24	539	201
right	24	465	204
right	24	541	235
right	24	466	238
right	24	466	271
right	24	605	453
left	25	622	165
left	25	547	167
left	25	625	199
left	25	549	201
left	25	626	233
left	25	549	235
left	25	627	268
left	25	550	269
left	25	635	451
right	25	538	168
right	25	465	170
right	25	539	201
right	25	465	204
right	25	541	235
right	25	466	238
right	25	466	271
right	25	605	453
left	26	623	165
left	26	548	167
left	26	625	199
left	26	549	201
left	26	626	233
left	26	550	235
left	26	628	267
left	26	550	269
left	26	635	451
right	26	538	168
right	26	465	170
right	26	539	201
right	26	465	204
right	26	541	235
right	26	466	238
right	26	466	271
right	26	605	453
left	27	623	165
left	27	548	167
left	27	625	199
left	27	549	201
left	27	626	233
left	27	550	235
left	27	628	267
left	27	550	269
left	27	635	451
right	27	538	168
right	27	464	170
right	27	539	202
right	27	465	204
right	27	541	236
right	27	466	238
right	27	466	271
right	27	606	453
left	28	623	165
left	28	548	167
left	28	625	199
left	28	549	201
left	28	626	233
left	28	550	235
left	28	628	267
left	28	550	269
left	28	635	451
right	28	538	168
right	28	464	170
right	28	539	202
right	28	465	204
right	28	541	236
right	28	466	238
right	28	466	271
right	28	606	453
left	29	623	165
left	29	548	167
left	29	625	199
left	29	549	201
left	29	626	233
left	29	550	235
left	29	628	267
left	29	550	269
left	29	635	451
right	29	538	168
right	29	464	170
right	29	539	202
right	29	465	204
right	29	541	236
right	29	466	238
right	29	466	271
right	29	606	453
left	30	622	165
left	30	547	167
left	30	624	199
left	30	549	201
left	30	626	233
left	30	550	234
left	30	550	269
left	30	635	451
right	30	538	168
right	30	464	170
right	30	539	202
right	30	465	204
right	30	541	236
right	30	466	238
right	30	466	271
right	30	606	453
left	31	622	165
left	31	547	167
left	31	624	199
left	31	549	201
left	31	626	233
left	31	550	234
left	31	550	269
left	31	635	451
right	31	538	168
right	31	464	170
right	31	539	202
right	31	465	204
right	31	541	235
right	31	466	237
right	31	466	271
right	31	605	453
left	32	622	165
left	32	547	167
left	32	624	199
left	32	549	201
left	32	626	233
left	32	550	234
left	32	550	269
left	32	635	451
right	32	538	168
right	32	464	170
right	32	539	202
right	32	465	204
right	32	541	235
right	32	466	237
right	32	466	271
right	32	605	453
left	33	622	165
left	33	547	167
left	33	624	199
left	33	549	201
left	33	626	233
left	33	550	234
left	33	550	269
left	33	635	451
right	33	538	168
right	33	464	170
right	33	539	202
right	33	465	204
right	33	541	235
right	33	466	237
right	33	466	271
right	33	605	453
left	34	623	165
left	34	548	167
left	34	625	199
left	34	549	201
left	34	626	233
left	34	550	235
left	34	550	269
left	34	636	451
right	34	538	169
right	34	464	170
right	34	539	201
right	34	465	204
right	34	541	235
right	34	466	237
right	34	542	270
right	34	466	271
right	34	605	453
left	35	623	165
left	35	548	167
left	35	625	199
left	35	549	201
left	35	626	233
left	35	550	235
left	35	550	269
left	35	636	451
right	35	538	169
right	35	464	170
right	35	539	201
right	35	465	204
right	35	541	235
right	35	466	237
right	35	542	270
right	35	466	271
right	35	605	453
left	36	623	165
left	36	548	167
left	36	625	199
left	36	549	201
left	36	626	233
left	36	550	235
left	36	550	269
left	36	636	451
right	36	538	169
right	36	464	170
right	36	539	201
right	36	465	204
right	36	541	235
right	36	466	237
right	36	542	270
right	36	466	271
right	36	605	453
left	37	623	165
left	37	548	167
left	37	625	199
left	37	549	201
left	37	626	233
left	37	550	235
left	37	550	269
left	37	636	451
right	37	538	169
right	37	464	170
right	37	539	201
right	37	465	204
right	37	541	235
right	37	466	237
right	37	542	270
right	37	466	271
right	37	605	453
left	38	622	165
left	38	548	167
left	38	625	199
left	38	549	201
left	38	626	233
left	38	550	235
left	38	549	269
left	38	636	451
right	38	538	168
right	38	464	170
right	38	539	202
right	38	465	204
right	38	541	235
right	38	466	237
right	38	542	270
right	38	466	271
right	38	605	453
left	39	622	165
left	39	548	167
left	39	625	199
left	39	549	201
left	39	626	233
left	39	550	235
left	39	549	269
left	39	636	451
right	39	538	168
right	39	464	170
right	39	539	202
right	39	465	204
right	39	541	235
right	39	466	237
right	39	542	270
right	39	466	271
right	39	605	453
left	40	622	165
left	40	548	167
left	40	625	199
left	40	549	201
left	40	626	233
left	40	550	235
left	40	549	269
left	40	636	451
right	40	538	168
right	40	464	170
right	40	539	202
right	40	465	204
right	40	541	235
right	40	466	237
right	40	542	270
right	40	466	271
right	40	605	453
left	41	622	165
left	41	548	167
left	41	625	199
left	41	549	201
left	41	626	233
left	41	550	235
left	41	549	269
left	41	636	451
right	41	538	168
right	41	464	170
right	41	539	202
right	41	465	204
right	41	541	235
right	41	466	237
right	41	542	270
right	41	466	271
right	41	605	453
left	42	622	165
left	42	547	167
left	42	624	199
left	42	548	201
left	42	626	233
left	42	550	235
left	42	628	267
left	42	549	269
left	42	635	451
right	42	538	168
right	42	464	170
right	42	539	201
right	42	465	204
right	42	541	235
right	42	466	238
right	42	466	271
right	42	605	453
left	43	622	165
left	43	547	167
left	43	624	199
left	43	548	201
left	43	626	233
left	43	550	235
left	43	628	267
left	43	549	269
left	43	635	451
right	43	538	168
right	43	464	170
right	43	539	201
right	43	465	204
right	43	541	235
right	43	466	238
right	43	466	271
right	43	605	453
left	44	622	165
left	44	547	167
left	44	624	199
left	44	548	201
left	44	626	233
left	44	550	235
left	44	628	267
left	44	549	269
left	44	635	451
right	44	538	168
right	44	464	170
right	44	539	201
right	44	465	204
right	44	541	235
right	44	466	238
right	44	466	271
right	44	605	453
left	45	622	165
left	45	547	167
left	45	624	199
left	45	548	201
left	45	626	233
left	45	550	235
left	45	628	267
left	45	549	269
left	45	635	451
right	45	538	168
right	45	464	170
right	45	539	201
right	45	465	204
right	45	541	235
right	45	466	238
right	45	466	271
right	45	605	453
left	46	622	165
left	46	548	167
left	46	625	199
left	46	549	201
left	46	626	233
left	46	550	235
left	46	628	268
left	46	550	269
left	46	636	451
right	46	538	168
right	46	464	171
right	46	539	201
right	46	465	204
right	46	541	235
right	46	466	238
right	46	542	270
right	46	466	271
right	46	606	453
left	47	622	165
left	47	548	167
left	47	625	199
left	47	549	201
left	47	626	233
left	47	550	235
left	47	628	268
left	47	550	269
left	47	636	451
right	47	538	168
right	47	464	171
right	47	539	201
right	47	465	204
right	47	541	235
right	47	466	238
right	47	542	270
right	47	466	271
right	47	606	453
left	48	622	165
left	48	548	167
left	48	625	199
left	48	549	201
left	48	626	233
left	48	550	235
left	48	628	268
left	48	550	269
left	48	636	451
right	48	538	168
right	48	464	171
right	48	539	201
right	48	465	204
right	48	541	235
right	48	466	238
right	48	542	270
right	48	466	271
right	48	606	453
left	49	622	165
left	49	548	167
left	49	625	199
left	49	549	201
left	49	626	233
left	49	550	235
left	49	628	268
left	49	550	269
left	49	636	451
right	49	537	168
right	49	464	171
right	49	539	201
right	49	465	204
right	49	542	235
right	49	466	237
right	49	542	270
right	49	466	271
right	49	605	453
left	50	622	165
left	50	548	167
left	50	624	199
left	50	548	201
left	50	626	233
left	50	550	235
left	50	628	268
left	50	550	269
left	50	635	451
right	50	537	168
right	50	464	171
right	50	539	202
right	50	465	204
right	50	542	235
right	50	466	237
right	50	542	270
right	50	466	271
right	50	606	453
left	51	622	165
left	51	548	167
left	51	624	199
left	51	548	201
left	51	626	233
left	51	550	235
left	51	628	268
left	51	550	269
left	51	635	451
right	51	537	168
right	51	464	171
right	51	539	202
right	51	465	204
right	51	542	235
right	51	466	237
right	51	542	270
right	51	466	271
right	51	606	453
left	52	622	165
left	52	548	167
left	52	624	199
left	52	548	201
left	52	626	233
left	52	550	235
left	52	628	268
left	52	550	269
left	52	635	451
right	52	537	168
right	52	464	171
right	52	539	201
right	52	465	204
right	52	542	235
right	52	466	237
right	52	542	270
right	52	466	271
right	52	606	453
left	53	622	165
left	53	548	167
left	53	624	199
left	53	548	201
left	53	626	233
left	53	550	235
left	53	628	268
left	53	550	269
left	53	635	451
right	53	538	168
right	53	464	170
right	53	539	201
right	53	465	204
right	53	541	235
right	53	466	238
right	53	466	271
right	53	605	453
left	54	622	165
left	54	548	167
left	54	624	199
left	54	549	201
left	54	626	233
left	54	550	235
left	54	627	268
left	54	550	269
left	54	636	452
right	54	538	168
right	54	464	170
right	54	539	201
right	54	465	204
right	54	541	235
right	54	466	238
right	54	466	271
right	54	605	453
left	55	622	165
left	55	548	167
left	55	624	199
left	55	549	201
left	55	626	233
left	55	550	235
left	55	627	268
left	55	550	269
left	55	636	452
right	55	538	168
right	55	464	170
right	55	539	201
right	55	465	204
right	55	541	235
right	55	466	238
right	55	466	271
right	55	605	453
left	56	622	165
left	56	548	167
left	56	624	199
left	56	549	201
left	56	626	233
left	56	550	235
left	56	627	268
left	56	550	269
left	56	636	452
right	56	538	168
right	56	464	170
right	56	539	201
right	56	465	204
right	56	541	235
right	56	466	238
right	56	466	271
right	56	605	453
left	57	623	165
left	57	547	167
left	57	625	199
left	57	549	201
left	57	626	233
left	57	550	235
left	57	628	267
left	57	549	269
left	57	636	452
right	57	538	168
right	57	464	170
right	57	539	201
right	57	465	204
right	57	541	236
right	57	466	238
right	57	466	271
right	57	605	453
left	58	623	165
left	58	547	167
left	58	625	199
left	58	549	201
left	58	626	233
left	58	550	235
left	58	628	267
left	58	549	269
left	58	636	452
right	58	538	168
right	58	464	170
right	58	539	201
right	58	465	204
right	58	541	236
right	58	466	238
right	58	466	271
right	58	605	453
left	59	623	165
left	59	547	167
left	59	625	199
left	59	549	201
left	59	626	233
left	59	550	235
left	59	628	267
left	59	549	269
left	59	636	452
right	59	538	168
right	59	464	170
right	59	539	201
right	59	465	204
right	59	541	236
right	59	466	238
right	59	466	271
right	59	605	453
left	60	623	165
left	60	547	167
left	60	625	199
left	60	549	201
left	60	626	233
left	60	550	235
left	60	628	267
left	60	549	269
left	60	636	452
right	60	538	168
right	60	464	170
right	60	539	201
right	60	465	204
right	60	541	236
right	60	466	238
right	60	466	271
right	60	605	453
left	61	622	165
left	61	548	167
left	61	625	199
left	61	549	201
left	61	626	233
left	61	550	235
left	61	550	269
left	61	636	451
right	61	538	169
right	61	464	170
right	61	540	202
right	61	465	204
right	61	541	235
right	61	466	238
right	61	466	271
right	61	606	453
left	62	622	165
left	62	548	167
left	62	625	199
left	62	549	201
left	62	626	233
left	62	550	235
left	62	550	269
left	62	636	451
right	62	538	169
right	62	464	170
right	62	540	202
right	62	465	204
right	62	541	235
right	62	466	238
right	62	466	271
right	62	605	453
left	63	622	165
left	63	548	167
left	63	625	199
left	63	549	201
left	63	626	233
left	63	550	235
left	63	550	269
left	63	636	451
right	63	538	169
right	63	464	170
right	63	540	202
right	63	465	204
right	63	541	235
right	63	466	238
right	63	466	271
right	63	606	453
left	64	622	165
left	64	548	167
left	64	625	199
left	64	549	201
left	64	626	233
left	64	550	235
left	64	550	269
left	64	636	451
right	64	538	168
right	64	464	170
right	64	539	202
right	64	465	204
right	64	541	235
right	64	466	237
right	64	466	271
right	64	605	453
left	65	623	165
left	65	548	168
left	65	626	199
left	65	549	202
left	65	627	233
left	65	550	235
left	65	550	269
left	65	636	452
right	65	538	168
right	65	464	170
right	65	539	202
right	65	465	204
right	65	541	235
right	65	466	237
right	65	466	271
right	65	605	453
left	66	623	165
left	66	548	168
left	66	626	199
left	66	549	202
left	66	627	233
left	66	550	235
left	66	550	269
left	66	636	452
right	66	538	168
right	66	464	170
right	66	539	202
right	66	465	204
right	66	541	235
right	66	466	237
right	66	466	271
right	66	605	453
left	67	623	165
left	67	548	168
left	67	626	199
left	67	549	202
left	67	627	233
left	67	550	235
left	67	550	269
left	67	636	452
right	67	538	168
right	67	464	170
right	67	539	202
right	67	465	204
right	67	541	235
right	67	466	237
right	67	466	271
right	67	605	453
left	68	623	165
left	68	548	168
left	68	626	199
left	68	549	202
left	68	627	233
left	68	550	235
left	68	550	269
left	68	636	452
right	68	538	169
right	68	464	170
right	68	539	202
right	68	465	204
right	68	541	235
right	68	466	238
right	68	466	271
right	68	605	453
left	69	622	165
left	69	547	167
left	69	624	199
left	69	549	201
left	69	626	233
left	69	550	235
left	69	550	268
left	69	636	451
right	69	538	169
right	69	464	170
right	69	539	202
right	69	465	204
right	69	541	235
right	69	466	238
right	69	466	271
right	69	605	453
left	70	622	165
left	70	547	167
left	70	624	199
left	70	549	201
left	70	626	233
left	70	550	235
left	70	550	268
left	70	636	451
right	70	538	169
right	70	464	170
right	70	539	202
right	70	465	204
right	70	541	235
right	70	466	238
right	70	466	271
right	70	605	453
left	71	622	165
left	71	547	167
left	71	624	199
left	71	549	201
left	71	626	233
left	71	550	235
left	71	550	268
left	71	636	451
right	71	538	169
right	71	464	170
right	71	539	202
right	71	465	204
right	71	541	235
right	71	466	238
right	71	466	271
right	71	605	453
left	72	622	165
left	72	547	167
left	72	624	199
left	72	548	201
left	72	626	233
left	72	550	235
left	72	628	268
left	72	550	269
left	72	636	451
right	72	538	169
right	72	464	170
right	72	539	202
right	72	465	204
right	72	541	235
right	72	466	237
right	72	605	453
left	73	622	165
left	73	547	167
left	73	624	199
left	73	548	201
left	73	626	233
left	73	550	235
left	73	628	268
left	73	550	269
left	73	636	451
right	73	538	169
right	73	464	170
right	73	539	202
right	73	465	204
right	73	541	235
right	73	466	237
right	73	605	453
left	74	622	165
left	74	547	167
left	74	624	199
left	74	548	201
left	74	626	233
left	74	550	235
left	74	628	268
left	74	550	269
left	74	636	451
right	74	538	169
right	74	464	170
right	74	539	202
right	74	465	204
right	74	541	235
right	74	466	237
right	74	605	453
left	75	622	165
left	75	547	167
left	75	624	199
left	75	548	201
left	75	626	233
left	75	550	235
left	75	628	268
left	75	550	269
left	75	636	451
right	75	538	169
right	75	464	170
right	75	539	202
right	75	465	204
right	75	541	235
right	75	466	237
right	75	605	453
left	76	623	165
left	76	548	167
left	76	624	199
left	76	548	201
left	76	626	233
left	76	550	235
left	76	550	269
left	76	636	451
right	76	537	168
right	76	464	171
right	76	539	202
right	76	465	204
right	76	541	235
right	76	466	238
right	76	466	271
right	76	605	453
left	77	623	165
left	77	548	167
left	77	624	199
left	77	548	201
left	77	626	233
left	77	550	235
left	77	550	269
left	77	636	451
right	77	537	168
right	77	464	171
right	77	539	202
right	77	465	204
right	77	541	235
right	77	466	238
right	77	466	271
right	77	605	453
left	78	623	165
left	78	548	167
left	78	624	199
left	78	548	201
left	78	626	233
left	78	550	235
left	78	550	269
left	78	636	451
right	78	537	168
right	78	464	171
right	78	539	202
right	78	465	204
right	78	541	235
right	78	466	238
right	78	466	271
right	78	605	453
left	79	623	165
left	79	548	167
left	79	624	199
left	79	548	201
left	79	626	233
left	79	550	235
left	79	550	269
left	79	636	451
right	79	538	169
right	79	464	170
right	79	539	201
right	79	465	204
right	79	541	235
right	79	466	237
right	79	542	270
right	79	466	271
right	79	605	453
left	80	622	165
left	80	548	167
left	80	625	199
left	80	549	201
left	80	626	233
left	80	549	234
left	80	550	269
left	80	636	451
right	80	538	169
right	80	464	170
right	80	539	201
right	80	465	204
right	80	541	235
right	80	466	237
right	80	542	270
right	80	466	271
right	80	605	453
left	81	622	165
left	81	548	167
left	81	625	199
left	81	549	201
left	81	626	233
left	81	549	234
left	81	550	269
left	81	636	451
right	81	538	169
right	81	464	170
right	81	539	201
right	81	465	204
right	81	541	235
right	81	466	237
right	81	542	270
right	81	466	271
right	81	605	453
left	82	622	165
left	82	548	167
left	82	625	199
left	82	549	201
left	82	626	233
left	82	549	234
left	82	550	269
left	82	636	451
right	82	538	169
right	82	464	170
right	82	539	201
right	82	465	204
right	82	541	235
right	82	466	237
right	82	542	270
right	82	466	271
right	82	605	453
left	83	622	165
left	83	548	167
left	83	625	199
left	83	549	201
left	83	626	233
left	83	549	234
left	83	550	269
left	83	636	451
right	83	538	169
right	83	464	170
right	83	539	201
right	83	465	204
right	83	541	235
right	83	466	238
right	83	466	271
right	83	605	453
left	84	623	165
left	84	548	167
left	84	624	199
left	84	549	202
left	84	626	233
left	84	550	235
left	84	550	269
left	84	635	451
right	84	538	169
right	84	464	170
right	84	539	201
right	84	465	204
right	84	541	235
right	84	466	238
right	84	466	271
right	84	605	453
left	85	623	165
left	85	548	167
left	85	624	199
left	85	549	202
left	85	626	233
left	85	550	235
left	85	550	269
left	85	635	451
right	85	538	169
right	85	464	170
right	85	539	201
right	85	465	204
right	85	541	235
right	85	466	238
right	85	466	271
right	85	605	453
left	86	623	165
left	86	548	167
left	86	624	199
left	86	549	202
left	86	626	233
left	86	550	235
left	86	550	269
left	86	635	451
right	86	538	169
right	86	464	170
right	86	539	201
right	86	465	204
right	86	541	235
right	86	466	238
right	86	466	271
right	86	605	453
left	87	623	165
left	87	548	167
left	87	624	199
left	87	549	202
left	87	626	233
left	87	550	235
left	87	550	269
left	87	635	451
right	87	538	169
right	87	464	170
right	87	539	202
right	87	465	204
right	87	541	235
right	87	466	238
right	87	466	271
right	87	605	453
left	88	548	167
left	88	625	199
left	88	549	201
left	88	626	233
left	88	549	235
left	88	550	269
left	88	635	451
right	88	538	169
right	88	464	170
right	88	539	202
right	88	465	204
right	88	541	235
right	88	466	238
right	88	466	271
right	88	605	453
left	89	548	167
left	89	625	199
left	89	549	201
left	89	626	233
left	89	549	235
left	89	550	269
left	89	635	451
right	89	538	169
right	89	464	170
right	89	539	202
right	89	465	204
right	89	541	235
right	89	466	238
right	89	466	271
right	89	605	453
left	90	548	167
left	90	625	199
left	90	549	201
left	90	626	233
left	90	549	235
left	90	550	269
left	90	635	451
right	90	538	168
right	90	464	170
right	90	539	202
right	90	465	204
right	90	542	235
right	90	466	237
right	90	542	269
right	90	466	271
right	90	605	453
left	91	622	165
left	91	548	167
left	91	625	199
left	91	549	201
left	91	626	233
left	91	550	235
left	91	628	268
left	91	550	269
left	91	636	451
right	91	538	168
right	91	464	170
right	91	539	202
right	91	465	204
right	91	542	235
right	91	466	237
right	91	542	269
right	91	466	271
right	91	605	453
left	92	622	165
left	92	548	167
left	92	625	199
left	92	549	201
left	92	626	233
left	92	550	235
left	92	628	268
left	92	550	269
left	92	636	451
right	92	538	168
right	92	464	170
right	92	539	202
right	92	465	204
right	92	542	235
right	92	466	237
right	92	542	269
right	92	466	271
right	92	605	453
left	93	622	165
left	93	548	167
left	93	625	199
left	93	549	201
left	93	626	233
left	93	550	235
left	93	628	268
left	93	550	269
left	93	636	451
right	93	538	168
right	93	464	170
right	93	539	202
right	93	465	204
right	93	542	235
right	93	466	237
right	93	542	269
right	93	466	271
right	93	605	453
left	94	622	165
left	94	548	167
left	94	625	199
left	94	549	201
left	94	626	233
left	94	550	235
left	94	628	268
left	94	550	269
left	94	636	451
right	94	538	168
right	94	464	170
right	94	539	202
right	94	465	204
right	94	541	235
right	94	466	237
right	94	542	270
right	94	466	271
right	94	605	453
left	95	623	165
left	95	547	167
left	95	624	199
left	95	549	201
left	95	626	233
left	95	550	234
left	95	550	269
left	95	636	451
right	95	538	168
right	95	464	170
right	95	539	202
right	95	465	204
right	95	541	235
right	95	466	237
right	95	542	270
right	95	466	271
right	95	605	453
left	96	623	165
left	96	547	167
left	96	624	199
left	96	549	201
left	96	626	233
left	96	550	234
left	96	550	269
left	96	636	451
right	96	538	168
right	96	464	170
right	96	539	202
right	96	465	204
right	96	541	235
right	96	466	237
right	96	542	270
right	96	466	271
right	96	605	453
left	97	623	165
left	97	547	167
left	97	624	199
left	97	549	201
left	97	626	233
left	97	550	234
left	97	550	269
left	97	636	451
right	97	538	168
right	97	464	170
right	97	539	202
right	97	465	204
right	97	541	235
right	97	466	237
right	97	542	270
right	97	466	271
right	97	605	453
left	98	623	165
left	98	547	167
left	98	624	199
left	98	549	201
left	98	626	233
left	98	550	234
left	98	550	269
left	98	636	451
right	98	538	168
right	98	465	170
right	98	539	202
right	98	465	204
right	98	541	235
right	98	466	237
right	98	543	270
right	98	466	271
right	98	605	453
left	99	622	165
left	99	548	168
left	99	625	199
left	99	549	201
left	99	626	233
left	99	550	235
left	99	628	268
left	99	550	269
left	99	636	451
right	99	538	168
right	99	465	170
right	99	539	202
right	99	465	204
right	99	541	235
right	99	466	237
right	99	543	270
right	99	466	271
right	99	605	453
